,CODUSU,NRO_HOGAR,COMPONENTE,H15,ANO4,TRIMESTRE,REGION,MAS_500,AGLOMERADO,PONDERA,CH03,CH04,CH06,CH07,CH08,CH09,CH10,CH11,CH15,CH16,ESTADO,CAT_OCUP,CAT_INAC,PP02E,PP02H,PP07I,PP07H,PP04B1,DECINDR,T_VI,NIVEL_ED,V2_M,REALIZADA,IV1,IV2,IV3,IV4,IV5,IV6,IV7,IV8,IV9,IV10,IV11,IV12_1,IV12_2,IV12_3,II1,II2,II3,II4_1,II4_2,II4_3,II7,II8,II9,V1,V2,V21,V22,V3,V5,V6,V7,V8,V11,V12,V13,V14,IX_TOT,IX_MEN10,IX_MAYEQ10,ITF,DECCFR,REALIZADA_jefx,CH04_jefx,CH06_jefx,ESTADO_jefx,NIVEL_ED_jefx,PP02E_jefx,CAT_OCUP_jefx,PP07I_jefx,PP07H_jefx,PP04B1_jefx,REALIZADA_conyuge,CH04_conyuge,ESTADO_conyuge,JEFE_TRABAJA,CONYUGE_TRABAJA,JEFA_MUJER,HOGAR_MONOP,ratio_ocupados,NBI_SUBSISTENCIA,NBI_COBERTURA_PREVISIONAL,NBI_DIFLABORAL,NBI_HACINAMIENTO,NBI_SANITARIA,NBI_TENENCIA,NBI_TRABAJO_PRECARIO,NBI_VIVIENDA,NBI_ZONA_VULNERABLE,DESERTO
1371,TQRMNORXRHKOKMCDEIJAH00792219,1,3,1,2022,3,1,S,33,3208,3,1,18,5,1,1,1,2.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,2,1,2,1,1,2,1,1,1,1,2,2,2,2,2,2,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,4,0,4,135600,4,1,1,39,1,3,0,3,0.0,1.0,2.0,1,2.0,3.0,1,0,0,0,0.25,0,0,0.0,0,0,0,0,0,0,0
1372,TQRMNORXRHKOKMCDEIJAH00792219,1,4,1,2022,3,1,S,33,3208,3,2,21,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,1,5600,5,0,1,1,2,1,2,1,1,2,1,1,1,1,2,2,2,2,2,2,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,4,0,4,135600,4,1,1,39,1,3,0,3,0.0,1.0,2.0,1,2.0,3.0,1,0,0,0,0.25,0,0,0.0,0,0,0,0,0,0,0
1373,TQSMNOUPTHJOKQCDEFKID00787690,1,3,1,2022,3,43,S,4,788,3,1,15,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,1,1,4,2,1,1,1,1,1,1,2,2,2,1,1,2,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,5,2,3,101000,2,1,1,30,1,4,0,3,0.0,1.0,2.0,1,2.0,1.0,1,1,0,0,0.4,0,0,0.0,1,0,0,0,0,0,0
1374,TQRMNORPVHMMMSCDEIIAD00710756,1,4,1,2022,3,1,S,32,103,5,2,16,5,1,1,1,2.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,2,1,1,1,1,1,2,2,2,2,2,1,2,2,2,2,2,4,0,4,0,12,1,1,77,3,4,0,0,0.0,0.0,0.0,1,2.0,3.0,0,0,0,0,0.25,0,0,0.0,0,0,0,0,0,0,0
1375,TQRMNORPVHLMKOCDEHIBB00704112,1,3,1,2022,3,40,N,22,100,3,2,25,5,1,1,1,1.0,1,1,1,3,0,0,0,0.0,1.0,2.0,5,0,5,0,1,1,6,1,2,1,1,1,1,1,1,1,2,2,2,4,4,2,1,2,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,5,0,5,142000,3,1,1,64,3,4,0,0,0.0,0.0,0.0,1,2.0,3.0,0,0,0,0,0.4,0,0,0.0,0,0,0,0,0,0,0
1376,TQRMNORPVHLMKOCDEHIBB00704112,1,5,1,2022,3,40,N,22,100,3,1,38,5,1,1,1,1.0,1,1,1,2,0,0,0,0.0,0.0,2.0,5,0,5,0,1,1,6,1,2,1,1,1,1,1,1,1,2,2,2,4,4,2,1,2,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,5,0,5,142000,3,1,1,64,3,4,0,0,0.0,0.0,0.0,1,2.0,3.0,0,0,0,0,0.4,0,0,0.0,0,0,0,0,0,0,0
1377,TQRMNOPPXHLOKNCDEGOIH00706539,1,3,1,2022,3,40,N,18,305,3,1,19,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,1,5700,3,0,1,1,3,1,1,1,1,1,1,1,1,2,2,2,2,3,3,2,1,1,1,1,2,1,1,2,2,2,2,1,2,2,2,1,2,2,2,4,0,4,80200,2,1,1,42,1,2,0,1,0.0,0.0,2.0,1,2.0,3.0,1,0,0,0,0.25,0,0,0.0,0,0,0,0,0,0,0
1378,TQRMNOPPXHLOKNCDEGOIH00706539,1,4,1,2022,3,40,N,18,305,3,1,14,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,1,0,1,1,3,1,1,1,1,1,1,1,1,2,2,2,2,3,3,2,1,1,1,1,2,1,1,2,2,2,2,1,2,2,2,1,2,2,2,4,0,4,80200,2,1,1,42,1,2,0,1,0.0,0.0,2.0,1,2.0,3.0,1,0,0,0,0.25,0,0,0.0,0,0,0,0,0,0,0
1379,TQRMNOQVTHKOKSCDEGIBJ00788858,1,7,1,2022,3,41,N,12,243,5,1,17,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,6,1,4,1,1,1,1,1,1,1,2,2,2,6,5,2,1,1,2,1,2,1,1,1,2,2,2,1,2,2,2,2,2,1,2,11,0,11,368400,4,1,1,73,3,1,0,0,0.0,0.0,0.0,1,2.0,3.0,0,0,0,0,0.45454545454545453,0,0,0.0,0,0,0,0,0,0,0
1380,TQRMNOQVTHKOKSCDEGIBJ00788858,1,8,1,2022,3,41,N,12,243,5,1,16,5,2,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,6,1,4,1,1,1,1,1,1,1,2,2,2,6,5,2,1,1,2,1,2,1,1,1,2,2,2,1,2,2,2,2,2,1,2,11,0,11,368400,4,1,1,73,3,1,0,0,0.0,0.0,0.0,1,2.0,3.0,0,0,0,0,0.45454545454545453,0,0,0.0,0,0,0,0,0,0,0
1381,TQRMNOQVTHKOKSCDEGIBJ00788858,1,10,1,2022,3,41,N,12,243,5,1,22,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,6,1,4,1,1,1,1,1,1,1,2,2,2,6,5,2,1,1,2,1,2,1,1,1,2,2,2,1,2,2,2,2,2,1,2,11,0,11,368400,4,1,1,73,3,1,0,0,0.0,0.0,0.0,1,2.0,3.0,0,0,0,0,0.45454545454545453,0,0,0.0,0,0,0,0,0,0,0
1382,TQRMNOQRXHLOKUCDEGNFJ00707914,1,2,1,2022,3,44,N,17,155,3,2,19,5,1,1,1,2.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,3,1,2,2,1,1,1,1,1,1,2,1,2,3,2,2,1,2,2,1,1,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,0,2,68000,4,1,1,73,3,2,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,0
1383,TQRMNOPPVHLOKUCDEGNFJ00706002,1,3,1,2022,3,44,N,17,197,3,2,21,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,1,1,55,1,2,0,3,2.0,2.0,2.0,1,2.0,3.0,1,0,0,0,0.5,0,0,0.0,0,0,0,0,0,0,0
1384,TQRMNOTPYHJMMNCDEFKID00782118,1,3,1,2022,3,43,S,4,853,3,2,17,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,2,2,2,2,1,1,1,1,1,1,2,2,2,2,1,2,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,140000,5,1,1,39,1,4,0,3,0.0,1.0,2.0,1,2.0,3.0,1,0,0,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
1385,TQRMNORQYHLLLLCDEGPDJ00705469,1,4,1,2022,3,40,N,19,173,3,2,33,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,2,21400,5,0,1,1,5,2,4,2,1,1,1,1,1,1,2,2,2,5,5,2,1,2,2,1,1,1,1,2,2,2,2,1,2,2,2,1,1,1,2,9,2,7,81400,1,1,2,52,1,3,0,3,2.0,2.0,1.0,1,0.0,0.0,1,0,1,0,0.2222222222222222,0,0,0.0,0,0,0,0,0,0,0
1386,TQRMNORQYHLLLLCDEGPDJ00705469,1,5,1,2022,3,40,N,19,173,3,2,32,5,4,1,1,1.0,1,1,1,3,0,0,0,2.0,2.0,2.0,0,0,5,0,1,1,5,2,4,2,1,1,1,1,1,1,2,2,2,5,5,2,1,2,2,1,1,1,1,2,2,2,2,1,2,2,2,1,1,1,2,9,2,7,81400,1,1,2,52,1,3,0,3,2.0,2.0,1.0,1,0.0,0.0,1,0,1,0,0.2222222222222222,0,0,0.0,0,0,0,1,0,0,0
1387,TQRMNOTPQHJLLPCDEHMHF00790541,1,1,1,2022,3,42,N,26,171,1,2,35,1,1,1,1,2.0,3,1,3,0,3,0,2,,,,2,30000,5,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,1,2,1,2,2,3,1,1,1,2,2,2,2,2,2,1,2,2,1,1,2,3,1,2,74000,3,1,2,35,3,5,0,0,0.0,0.0,0.0,1,1.0,1.0,0,1,1,0,0.3333333333333333,0,0,0.0,0,0,1,0,0,0,0
1388,TQRMNOQUYHKNKMCDEIIAD00791427,1,3,1,2022,3,1,S,32,1697,3,2,24,5,4,1,1,2.0,3,1,1,3,0,0,0,2.0,2.0,2.0,4,0,5,0,1,2,4,1,2,1,1,1,1,1,1,1,2,2,2,4,2,1,1,1,2,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,0,3,287000,9,1,1,72,1,6,0,2,0.0,0.0,2.0,1,2.0,1.0,1,1,0,0,1.0,0,0,0.0,0,0,1,1,0,0,1
1389,TQRMNOSTUHJOLNCDEFIAH00781811,1,1,1,2022,3,43,S,2,710,1,1,23,5,1,1,1,1.0,2,2,1,3,0,0,0,2.0,2.0,2.0,6,35000,5,0,1,2,1,1,2,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2,2,3,1,1,1,2,2,2,2,2,2,1,2,2,1,1,2,1,0,1,75000,8,1,1,23,1,5,0,3,2.0,2.0,2.0,1,0.0,0.0,1,0,0,0,1.0,0,0,0.0,0,0,1,1,0,0,0
1390,TQRMNOTXPHJNKMCDEIOAH00786987,1,4,1,2022,3,43,N,38,166,3,1,17,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,1,4,2,1,1,1,1,2,3,2,2,1,3,3,2,1,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,8,1,7,138000,1,1,1,41,1,3,0,3,2.0,2.0,2.0,1,2.0,3.0,1,0,0,0,0.25,0,0,0.0,0,1,0,0,0,1,0
1391,TQRMNOTXPHJNKMCDEIOAH00786987,1,5,1,2022,3,43,N,38,166,3,2,16,1,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,1,4,2,1,1,1,1,2,3,2,2,1,3,3,2,1,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,8,1,7,138000,1,1,1,41,1,3,0,3,2.0,2.0,2.0,1,2.0,3.0,1,0,0,0,0.25,0,0,0.0,0,1,0,0,0,1,0
1392,TQRMNOTWTHMOLNCDEIJAH00712067,1,1,1,2022,3,1,S,33,5203,1,2,65,4,12,1,1,1.0,3,1,3,0,1,0,2,,,,6,75000,3,75000,1,1,2,1,9,1,1,2,1,1,1,2,2,1,2,2,1,2,1,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,0,1,75000,8,1,2,65,3,3,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,,0,0,0.0,0,0,0,0,0,0,0
1393,TQRMNOPUUHLKKTCDEGOIH00789735,1,2,1,2022,3,40,N,18,288,3,1,23,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,3,0,3,85000,3,1,2,46,1,6,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,1,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
1394,TQRMNOPUUHLKKTCDEGOIH00789735,1,3,1,2022,3,40,N,18,288,3,2,19,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,3,0,3,85000,3,1,2,46,1,6,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,1,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
1395,TQRMNOPVTHJMKUCDEHLEH00784535,1,2,1,2022,3,40,N,25,94,3,2,17,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,1,1,2,1,1,2,2,2,2,2,2,1,2,2,1,2,2,4,0,4,62000,1,1,2,43,1,6,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,1,0,0.25,0,0,0.0,0,0,0,0,0,0,0
1396,TQRMNOPVUHJMKUCDEHLEH00784564,1,3,1,2022,3,40,N,25,188,3,2,34,5,4,1,1,1.0,3,1,1,3,0,0,0,2.0,2.0,2.0,2,0,5,0,1,1,4,1,2,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,0,3,124800,5,1,2,55,3,2,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,0.6666666666666666,0,0,0.0,0,0,0,1,0,0,0
1397,TQRMNORSQHKLKUCDEHMHF00790530,1,2,1,2022,3,42,N,26,151,3,1,17,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,2,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,3,0,3,0,12,1,2,41,1,5,0,2,0.0,0.0,2.0,1,0.0,0.0,1,0,1,0,0.3333333333333333,0,0,0.0,0,0,1,0,0,0,0
1398,TQRMNOPYPHMMKMCDEHJGH00709513,1,2,1,2022,3,40,S,23,112,3,2,21,5,2,1,1,2.0,3,1,3,0,3,0,2,,,,0,0,5,0,1,1,5,1,2,1,1,2,1,1,1,2,2,2,2,5,2,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,0,12,1,2,51,3,6,0,0,0.0,0.0,0.0,1,1.0,1.0,0,1,1,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
1399,TQRMNOQVUHKOKSCDEGIBJ00788853,1,5,1,2022,3,41,N,12,261,8,2,18,5,4,1,1,1.0,1,1,1,3,0,0,0,2.0,2.0,2.0,1,0,3,0,1,1,6,1,4,1,1,1,1,1,1,1,2,2,2,6,4,2,1,2,2,1,2,1,1,2,2,2,2,1,2,1,2,2,2,1,2,6,1,5,109000,2,1,1,31,1,3,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,0,0,0.6666666666666666,0,0,0.0,0,0,0,1,0,0,0
1400,TQRMNOSRVHLMPNCDEIJAH00786434,1,4,1,2022,3,1,S,33,2367,5,1,20,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,5,1,1,1,1,1,1,1,1,1,2,2,2,5,5,2,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,9,0,9,0,12,1,2,66,3,3,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,0.2222222222222222,0,0,0.0,0,0,0,0,0,0,0
1401,TQRMNOSRVHLMPNCDEIJAH00786434,1,5,1,2022,3,1,S,33,2367,5,2,18,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,5,1,1,1,1,1,1,1,1,1,2,2,2,5,5,2,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,9,0,9,0,12,1,2,66,3,3,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,0.2222222222222222,0,0,0.0,0,0,0,0,0,0,0
1402,TQRMNORXXHLLKMCDEFNFF00788185,1,3,1,2022,3,41,N,7,249,3,1,17,5,1,1,1,2.0,2,1,3,0,3,0,2,,,,0,0,3,0,1,2,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,161000,6,1,2,54,1,6,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,1,0,0.3333333333333333,0,0,0.0,0,0,1,0,0,0,0
1403,TQRMNOPPYHMOKUCDEIJAH00718677,1,4,1,2022,3,1,S,33,3487,5,1,17,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,1,1,2,1,1,1,1,1,1,2,2,2,3,1,2,1,2,2,1,1,3,1,1,2,2,2,1,1,2,2,2,2,2,1,5,1,4,0,12,1,2,72,3,2,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,0.4,0,0,0.0,0,0,0,0,0,0,0
1404,TQRMNOPQQHJNOPCDEIJAH00792199,1,3,1,2022,3,1,S,33,1893,3,1,14,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,2,3,1,4,1,1,1,1,1,1,2,1,2,2,3,2,2,1,2,2,4,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,1,2,39,1,3,0,3,0.0,1.0,1.0,1,1.0,1.0,1,1,1,0,0.75,0,0,0.0,0,0,0,0,0,1,0
1405,TQRMNORVSHMMKQCDEHPJB00711567,1,6,1,2022,3,40,S,29,432,4,2,22,1,4,1,1,1.0,1,1,3,0,3,0,2,,,,1,14500,3,0,1,1,6,1,4,1,1,1,1,1,1,1,2,2,2,6,6,2,1,2,1,1,1,1,1,2,2,2,2,1,2,2,2,2,2,1,1,7,1,6,48500,1,1,2,48,1,2,0,3,2.0,2.0,2.0,1,0.0,0.0,1,0,1,0,0.2857142857142857,0,0,0.0,0,0,0,0,0,0,1
1406,TQRMNOPRRHMOLQCDEFMDB00713516,1,2,1,2022,3,43,N,6,267,3,1,27,5,1,1,1,1.0,1,1,1,3,0,0,0,0.0,1.0,2.0,12,0,5,0,1,1,5,1,1,1,1,1,1,1,1,1,2,2,2,5,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,3,0,3,0,12,1,1,54,1,2,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,0,0,0.6666666666666666,0,0,0.0,0,0,0,0,0,0,0
1407,TQRMNOPRRHMOLQCDEFMDB00713516,1,3,1,2022,3,43,N,6,267,3,2,23,5,1,1,1,2.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,5,1,1,1,1,1,1,1,1,1,2,2,2,5,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,3,0,3,0,12,1,1,54,1,2,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,0,0,0.6666666666666666,0,0,0.0,0,0,0,0,0,0,0
1408,TQRMNOQSQHKKKOCDEIOAH00792804,1,5,1,2022,3,43,N,38,261,5,1,14,5,1,1,1,2.0,2,1,3,0,3,0,2,,,,0,0,3,0,1,1,6,1,1,1,1,1,1,1,1,2,2,2,2,6,4,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,2,5,0,5,0,12,1,2,82,3,4,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,0.6,0,0,0.0,0,0,0,0,0,0,0
1409,TQRMNOQQRHMLMOCDEIJAH00709179,1,4,1,2022,3,1,S,33,3863,3,1,15,5,1,1,1,2.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,2,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,3,2,1,1,1,1,1,2,2,2,2,2,2,2,1,2,4,0,4,0,12,1,1,51,1,2,0,3,2.0,2.0,2.0,1,0.0,0.0,1,0,0,0,0.5,0,0,0.0,0,0,1,0,0,0,0
1410,TQRMNOQPUHJNKMCDEIGED00785148,1,2,1,2022,3,43,N,30,53,3,1,36,5,2,1,1,1.0,3,1,3,0,1,0,2,,,,4,41000,1,32000,1,2,1,1,4,2,1,4,1,1,2,3,1,1,2,1,1,2,1,2,2,3,2,1,2,1,2,2,2,1,1,1,2,2,2,2,2,2,0,2,78000,5,1,2,60,3,3,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,,0,0,0.0,0,1,1,0,0,1,0
1411,TQSMNOQXXHMMTPCDEIJAH00714150,1,3,1,2022,3,1,S,33,1216,3,2,21,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,2,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,1,1,1,1,2,2,2,2,2,1,2,2,2,2,2,3,0,3,63000,2,1,2,64,1,2,0,3,0.0,1.0,1.0,1,0.0,0.0,1,0,1,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
1412,TQRMNORSQHMLMOCDEIJAH00713131,1,3,1,2022,3,1,S,33,2154,3,2,24,5,1,1,1,1.0,5,5,1,3,0,0,0,0.0,1.0,2.0,6,0,5,0,1,1,2,2,1,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,3,0,3,176000,7,1,1,63,1,6,0,3,1.0,2.0,2.0,1,2.0,1.0,1,1,0,0,1.0,0,0,0.0,0,0,1,0,0,0,1
1413,TQRMNOPRWHKMKMCDEHJGH00790266,1,3,1,2022,3,40,S,23,335,3,2,25,5,1,1,1,2.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,0,12,1,1,56,0,4,0,0,0.0,0.0,0.0,1,2.0,3.0,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,0
1414,TQRMNOPRWHKMKMCDEHJGH00790266,1,4,2,2022,3,40,S,23,335,3,1,24,5,4,1,1,2.0,1,1,0,0,0,0,0,,,,13,0,5,0,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,0,12,1,1,56,0,4,0,0,0.0,0.0,0.0,1,2.0,3.0,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,0
1415,TQRMNOPRWHKMKMCDEHJGH00790266,1,5,1,2022,3,40,S,23,335,3,1,22,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,0,12,1,1,56,0,4,0,0,0.0,0.0,0.0,1,2.0,3.0,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,0
1416,TQRMNORTSHKNKPCDEIHJF00791189,1,2,1,2022,3,44,N,31,192,3,2,15,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,2,5,1,4,1,1,1,1,1,1,1,2,2,2,5,4,2,1,1,2,1,1,1,2,1,2,2,2,1,2,2,2,2,1,1,2,5,0,5,158000,3,1,2,48,3,3,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,,0,0,0.0,0,0,0,0,0,0,0
1417,TQRMNORTSHKNKPCDEIHJF00791189,1,3,1,2022,3,44,N,31,192,3,1,15,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,2,5,1,4,1,1,1,1,1,1,1,2,2,2,5,4,2,1,1,2,1,1,1,2,1,2,2,2,1,2,2,2,2,1,1,2,5,0,5,158000,3,1,2,48,3,3,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,,0,0,0.0,0,0,0,0,0,0,0
1418,TQRMNORTSHKNKPCDEIHJF00791189,1,4,1,2022,3,44,N,31,192,3,2,14,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,2,5,1,4,1,1,1,1,1,1,1,2,2,2,5,4,2,1,1,2,1,1,1,2,1,2,2,2,1,2,2,2,2,1,1,2,5,0,5,158000,3,1,2,48,3,3,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,,0,0,0.0,0,0,0,0,0,0,0
1419,TQRMNOURPHLOLUCDEHPJB00708148,1,3,1,2022,3,40,S,29,339,3,1,14,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,2,2,4,2,1,1,1,1,1,3,1,2,2,2,2,2,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,94000,2,1,1,36,1,2,0,3,0.0,1.0,2.0,1,2.0,1.0,1,1,0,0,0.5,0,0,0.0,0,0,0,0,0,1,0
1420,TQRMNOPVQHLOKUCDEHGHJ00706916,1,2,1,2022,3,44,N,20,204,3,1,17,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,2,5,1,4,1,1,1,1,1,1,1,2,2,2,5,3,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,120000,5,1,2,52,1,3,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,1,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
1421,TQRMNOPVQHLOKUCDEHGHJ00706916,1,3,1,2022,3,44,N,20,204,3,2,17,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,2,5,1,4,1,1,1,1,1,1,1,2,2,2,5,3,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,120000,5,1,2,52,1,3,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,1,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
1422,TQRMNOQSQHLLLQCDEIJAH00792236,1,2,1,2022,3,1,S,33,159,3,2,15,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,2,2,1,2,1,1,2,1,1,1,1,2,2,2,2,2,2,1,1,2,3,1,1,1,2,2,2,2,1,2,2,2,2,1,2,2,3,0,3,0,12,1,2,42,1,2,0,3,2.0,2.0,1.0,1,0.0,0.0,1,0,1,0,0.3333333333333333,0,0,0.0,0,0,1,0,0,0,0
1423,TQRMNORWWHLKKSCDEGKDB00710215,1,4,1,2022,3,43,N,14,96,3,2,19,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,99,1,4,1,1,1,1,1,1,1,2,2,2,99,5,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,4,0,4,705000,10,1,1,58,1,6,0,1,0.0,0.0,2.0,1,2.0,1.0,1,1,0,0,0.5,0,0,0.0,0,0,0,0,0,0,0
