,CODUSU,NRO_HOGAR,COMPONENTE,H15,ANO4,TRIMESTRE,REGION,MAS_500,AGLOMERADO,PONDERA,CH03,CH04,CH06,CH07,CH08,CH09,CH10,CH11,CH15,CH16,ESTADO,CAT_OCUP,CAT_INAC,PP02E,PP02H,DECINDR,T_VI,REALIZADA,IV1,IV2,IV3,IV4,IV5,IV6,IV7,IV8,IV9,IV10,IV11,IV12_1,IV12_2,IV12_3,II1,II2,II3,II4_1,II4_2,II4_3,II7,II8,II9,V1,V2,V21,V22,V3,V5,V6,V7,V8,V11,V12,V13,V14,IX_TOT,IX_MEN10,IX_MAYEQ10,ITF,DECCFR,JEFE_TRABAJA,JEFA_MUJER,HOGAR_MONOP,CONYUGE_TRABAJA
1057,TQRMNOPYQHKMLRCDEHJGH00778629,2,2,1,2022,2,40,S,23,315,2,2,29,1,3,1,1,1,1,1,1,3,0,0,0,1,11000,1,2,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,3,1,1,1,2,2,2,2,1,2,2,2,2,2,1,1,4,1,3,61000,2,1,0,0,1
1058,TQRMNORRUHLMKRCDEHMHF00708046,1,3,1,2022,2,42,N,26,131,3,1,25,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,3,0,3,119000,6,0,0,0,0
1059,TQRMNORWUHKNLQCDEHIBB00778473,1,4,1,2022,2,40,N,22,179,3,1,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,2,1,1,1,1,1,1,1,2,1,1,2,3,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,1,2,2,2,2,1,6,0,6,166000,4,1,1,1,0
1060,TQRMNORWUHKNLQCDEHIBB00778473,1,5,1,2022,2,40,N,22,179,3,2,16,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,2,1,1,1,1,1,1,1,2,1,1,2,3,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,1,2,2,2,2,1,6,0,6,166000,4,1,1,1,0
1061,TQRMNOPXWHLLLQCDEGOIH00705673,1,2,1,2022,2,40,N,18,193,3,1,17,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,90000,4,1,1,1,0
1062,TQRMNOPXWHLLLQCDEGOIH00705673,1,3,1,2022,2,40,N,18,193,3,1,14,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,90000,4,1,1,1,0
1063,TQRMNORPWHLOKUCDEHMHF00708553,1,4,1,2022,2,42,N,26,140,5,1,28,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,7,1,6,95560,1,0,0,0,0
1064,TQRMNORPWHLOKUCDEHMHF00708553,1,6,1,2022,2,42,N,26,140,3,2,20,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,7,1,6,95560,1,0,0,0,0
1065,TQRMNOPVPHJOKNCDEFNFF00782527,1,2,1,2022,2,41,N,7,349,4,1,35,2,1,1,1,1,3,1,1,3,0,0,0,8,0,1,1,4,1,4,1,1,1,1,1,1,2,2,2,2,4,3,2,1,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,5,1,4,187000,5,1,1,1,0
1066,TQRMNOPVPHJOKNCDEFNFF00782527,1,3,1,2022,2,41,N,7,349,3,2,35,2,1,1,1,1,1,1,1,3,0,0,0,3,0,1,1,4,1,4,1,1,1,1,1,1,2,2,2,2,4,3,2,1,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,5,1,4,187000,5,1,1,1,0
1067,TQRMNOPVPHJOKNCDEFNFF00782527,1,4,1,2022,2,41,N,7,349,5,2,14,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,2,2,2,2,4,3,2,1,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,5,1,4,187000,5,1,1,1,0
1068,TQRMNOPQUHLMKPCDEIHJF00707392,1,4,1,2022,2,44,N,31,70,3,2,34,5,3,1,1,1,3,1,2,0,0,0,0,0,0,1,1,5,1,4,1,1,1,1,1,1,1,2,2,2,5,4,2,1,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,5,0,5,0,12,0,0,0,0
1069,TQRMNOPQUHLMKPCDEIHJF00707392,1,5,1,2022,2,44,N,31,70,3,1,32,5,1,2,1,1,3,1,3,0,1,0,2,4,35000,1,1,5,1,4,1,1,1,1,1,1,1,2,2,2,5,4,2,1,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,5,0,5,0,12,0,0,0,0
1070,TQRMNOPPRHJLONCDEIIAD00785354,1,2,1,2022,2,1,S,32,2521,3,1,18,5,4,1,1,2,1,1,3,0,3,0,2,0,0,1,2,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,3,0,3,0,12,1,1,1,0
1071,TQRMNOPPRHJLONCDEIIAD00785354,1,3,1,2022,2,1,S,32,2521,3,1,14,5,4,1,1,2,1,1,3,0,3,0,2,0,0,1,2,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,3,0,3,0,12,1,1,1,0
1072,TQRMNORSYHJMKTCDEFLID00782270,1,1,1,2022,2,43,S,5,383,1,2,33,3,2,1,1,1,1,1,1,3,0,0,0,12,-9,1,1,4,1,3,1,1,1,1,1,1,1,2,2,2,4,2,2,1,1,2,3,1,1,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,0,12,1,1,1,0
1073,TQRMNOQRYHJMKNCDEHGHJ00784095,1,2,1,2022,2,44,N,20,105,3,1,19,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,0,2,159000,9,1,0,1,0
1074,TQRMNOTPUHMOLSCDEHPJB00700857,1,2,1,2022,2,40,S,29,357,3,1,14,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,4,1,1,1,1,1,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,3,0,3,20000,1,1,0,1,0
1075,TQRMNOTPUHMOLSCDEHPJB00700857,1,3,1,2022,2,40,S,29,357,3,2,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,4,1,1,1,1,1,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,3,0,3,20000,1,1,0,1,0
1076,TQRMNOQPWHMMTQCDEIJAH00780282,1,7,1,2022,2,1,S,33,1354,9,2,14,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,3,1,1,1,1,1,1,1,2,2,2,4,3,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,8,2,6,417000,7,1,0,1,0
1077,TQRMNOTTPHJOLLCDEGPDJ00783980,1,3,1,2022,2,40,N,19,262,3,2,24,5,4,1,1,2,1,1,3,0,3,0,2,0,0,1,1,4,2,4,2,1,1,1,2,2,2,2,2,2,4,4,2,1,2,2,9,2,1,1,2,2,2,2,1,2,2,2,2,2,1,2,5,0,5,85000,2,1,0,1,0
1078,TQRMNOTTPHJOLLCDEGPDJ00783980,1,5,1,2022,2,40,N,19,262,3,1,19,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,2,4,2,1,1,1,2,2,2,2,2,2,4,4,2,1,2,2,9,2,1,1,2,2,2,2,1,2,2,2,2,2,1,2,5,0,5,85000,2,1,0,1,0
1079,TQSMNOSUWHKOKRCDEGGFB00777038,1,3,1,2022,2,42,S,10,651,3,2,19,5,4,1,1,1,1,1,2,0,0,0,0,1,4800,1,1,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,1,1,1,2,2,2,2,1,2,2,2,1,2,1,1,4,0,4,56200,1,1,0,0,1
1080,TQSMNOSUWHKOKRCDEGGFB00777038,1,4,1,2022,2,42,S,10,651,3,1,16,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,1,1,1,2,2,2,2,1,2,2,2,1,2,1,1,4,0,4,56200,1,1,0,0,1
1081,TQRMNOQTXHKKKQCDEFIAH00781698,1,1,1,2022,2,43,S,2,602,1,2,25,5,1,1,1,1,2,2,1,3,0,0,0,1,15000,1,2,2,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,3,1,1,1,2,2,2,2,2,2,1,2,2,1,2,2,2,0,2,30000,2,1,1,1,0
1082,TQRMNOQTXHKKKQCDEFIAH00781698,1,2,1,2022,2,43,S,2,602,8,2,22,5,1,1,1,1,2,2,3,0,3,0,2,1,15000,1,2,2,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,3,1,1,1,2,2,2,2,2,2,1,2,2,1,2,2,2,0,2,30000,2,1,1,1,0
1083,TQRMNORUQHJMLLCDEHJGH00784334,1,3,1,2022,2,40,S,23,333,3,1,18,5,3,1,1,1,1,1,3,0,1,0,2,2,22000,1,1,5,2,4,1,1,1,1,1,1,1,2,2,2,5,4,1,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,6,0,6,172200,4,1,0,0,0
1084,TQRMNORUQHJMLLCDEHJGH00784334,1,4,1,2022,2,40,S,23,333,3,2,15,5,3,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,2,4,1,1,1,1,1,1,1,2,2,2,5,4,1,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,6,0,6,172200,4,1,0,0,0
1085,TQRMNOQVUHKMLMCDEIMBF00781192,1,2,1,2022,2,43,N,36,142,2,1,44,1,1,1,1,1,1,1,1,3,0,0,0,10,35000,1,1,3,1,1,1,1,1,1,1,1,1,2,1,2,3,3,2,1,2,1,3,1,1,1,2,2,2,2,2,2,1,2,2,1,2,1,6,0,6,196000,5,1,1,0,1
1086,TQRMNOQVUHKMLMCDEIMBF00781192,1,3,1,2022,2,43,N,36,142,3,1,23,5,1,1,1,1,1,1,1,2,0,0,0,1,0,1,1,3,1,1,1,1,1,1,1,1,1,2,1,2,3,3,2,1,2,1,3,1,1,1,2,2,2,2,2,2,1,2,2,1,2,1,6,0,6,196000,5,1,1,0,1
1087,TQRMNOSYPHMOLPCDEGIBJ00700031,1,2,1,2022,2,41,N,12,286,3,1,14,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,2,2,1,1,1,1,1,1,1,2,2,2,3,2,1,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,3,1,2,100000,5,1,1,1,0
1088,TQRMNOQYTHKMKPCDEGPDJ00778251,1,3,1,2022,2,40,N,19,180,3,2,24,5,1,1,1,1,1,1,1,3,0,0,0,0,0,1,1,5,1,2,1,1,1,1,1,1,1,2,2,2,5,3,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,400000,10,0,0,0,1
1089,TQRMNOPVRHMOKOCDEHJGH00699099,1,4,1,2022,2,40,S,23,253,4,2,26,1,1,1,1,1,1,1,1,3,0,0,0,1,0,1,1,4,2,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,7,1,6,257200,5,1,1,1,0
1090,TQRMNOPVRHMOKOCDEHJGH00699099,1,6,1,2022,2,40,S,23,253,5,1,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,2,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,7,1,6,257200,5,1,1,1,0
1091,TQRMNORXRHMLKSCDEFJAH00775857,1,1,1,2022,2,43,N,3,274,1,1,18,5,1,1,1,1,2,2,3,0,3,0,2,12,-9,1,2,2,1,9,1,1,1,1,1,1,1,2,2,2,2,1,2,1,1,2,3,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,2,0,12,0,0,1,0
1092,TQRMNORXRHMLKSCDEFJAH00775857,1,2,1,2022,2,43,N,3,274,8,1,21,5,1,1,1,1,2,2,3,0,3,0,2,0,0,1,2,2,1,9,1,1,1,1,1,1,1,2,2,2,2,1,2,1,1,2,3,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,2,0,12,0,0,1,0
1093,TQRMNOSVVHKOMNCDEFKID00776119,1,4,1,2022,2,43,S,4,610,5,2,16,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,5,1,3,1,1,1,1,1,1,1,2,2,2,5,3,2,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,0,4,213000,7,0,0,0,0
1094,TQRMNOPVSHMMTTCDEIJAH00706386,1,6,1,2022,2,1,S,33,2684,3,2,19,5,4,1,1,1,1,1,3,0,3,0,2,2,20000,1,1,4,1,1,2,1,2,1,1,1,2,2,2,2,4,3,2,2,2,2,1,1,1,1,2,2,2,2,1,1,2,2,2,1,2,2,6,2,4,0,12,0,0,1,0
1095,TQRMNORWQHJNMLCDEGJBF00783251,1,4,1,2022,2,43,S,13,706,3,2,18,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,2,2,2,1,1,1,1,1,3,2,2,2,5,4,2,1,2,2,1,2,1,1,1,2,2,2,1,1,2,2,2,2,2,2,9,2,7,84500,1,1,0,0,0
1096,TQRMNOPYYHLMLNCDEGNFJ00708367,1,1,1,2022,2,44,N,17,275,1,2,44,3,4,1,1,1,3,1,2,2,0,0,0,2,25000,1,1,2,1,2,1,1,1,1,1,1,1,2,2,2,2,1,2,2,2,2,3,1,1,2,2,2,2,2,1,2,1,2,2,1,2,2,3,0,3,25000,1,0,1,1,0
1097,TQRMNOPYYHLMLNCDEGNFJ00708367,1,2,1,2022,2,44,N,17,275,3,1,16,5,4,1,1,1,3,1,3,0,3,0,2,0,0,1,1,2,1,2,1,1,1,1,1,1,1,2,2,2,2,1,2,2,2,2,3,1,1,2,2,2,2,2,1,2,1,2,2,1,2,2,3,0,3,25000,1,0,1,1,0
1098,TQRMNOPYYHLMLNCDEGNFJ00708367,1,3,1,2022,2,44,N,17,275,3,1,16,5,4,1,1,1,3,1,3,0,3,0,2,0,0,1,1,2,1,2,1,1,1,1,1,1,1,2,2,2,2,1,2,2,2,2,3,1,1,2,2,2,2,2,1,2,1,2,2,1,2,2,3,0,3,25000,1,0,1,1,0
1099,TQRMNOPWWHKOLOCDEGIBJ00777303,1,3,1,2022,2,41,N,12,250,3,2,31,5,4,1,1,1,1,1,1,2,0,0,0,1,400,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,2,1,1,1,2,2,2,1,2,1,2,2,2,1,2,3,0,3,72800,3,0,0,0,0
1100,TQRMNOPRQHLMKTCDEGIBJ00704823,1,3,1,2022,2,41,N,12,326,3,2,14,5,3,1,1,2,1,1,3,0,3,0,2,0,0,1,1,4,1,2,1,1,1,1,1,1,1,2,2,2,4,2,2,1,1,1,8,2,1,1,2,2,2,2,1,1,2,2,2,2,1,1,4,1,3,50400,1,1,0,0,0
1101,TQRMNOQSVHLOKOCDEIMBF00707352,1,3,1,2022,2,43,N,36,129,3,1,18,5,4,1,1,1,1,1,1,3,0,0,0,1,0,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,2,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,4,0,4,110000,4,0,0,0,1
1102,TQRMNOQSVHLOKOCDEIMBF00707352,1,4,1,2022,2,43,N,36,129,3,1,24,5,4,1,1,1,1,1,1,3,0,0,0,6,0,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,2,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,4,0,4,110000,4,0,0,0,1
1103,TQRMNOURYHKOPNCDEIJAH00780788,1,2,1,2022,2,1,S,33,4170,3,2,22,5,1,1,1,2,1,1,1,3,0,0,0,5,0,1,1,2,1,3,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,6,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,0,2,119000,8,1,1,1,0
1104,TQRMNOSWXHKMKMCDEFMDB00776571,1,2,1,2022,2,43,N,6,356,5,1,19,5,4,1,1,1,1,1,3,0,3,4,1,12,-9,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,1,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,0,2,0,12,0,1,1,0
1105,TQRMNOPWPHMNOMCDEIIAD00779957,2,1,1,2022,2,1,S,32,1604,1,2,24,5,1,1,1,1,2,2,3,0,3,0,2,8,80000,1,2,2,1,2,1,1,1,1,1,1,1,2,2,2,2,1,2,1,1,2,3,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,2,0,2,96000,7,0,1,1,0
1106,TQRMNOPWPHMNOMCDEIIAD00779957,2,2,1,2022,2,1,S,32,1604,3,2,23,5,2,1,1,1,2,2,1,3,0,0,0,1,0,1,2,2,1,2,1,1,1,1,1,1,1,2,2,2,2,1,2,1,1,2,3,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,2,0,2,96000,7,0,1,1,0
1107,TQRMNORSWHJOLOCDEHNHB00784751,1,4,1,2022,2,42,S,27,344,3,2,22,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,1,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,5,0,5,82500,2,1,0,0,1
1108,TQRMNOQXUHKNOOCDEIIAD00779770,1,2,1,2022,2,1,S,32,2617,8,1,32,5,1,1,1,1,1,1,1,3,0,0,0,10,32000,1,2,4,1,2,1,1,1,1,1,1,1,2,2,2,4,2,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,1,2,1,2,2,2,0,2,292000,10,0,0,1,0
1109,TQRMNOQUSHMOLPCDEFKID00699943,1,3,1,2022,2,43,S,4,665,3,1,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,2,1,1,1,1,1,1,1,2,2,2,4,2,1,1,1,1,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,0,3,130000,6,1,0,0,1
1110,TQRMNOPQUHLOLPCDEGPDJ00705343,1,3,1,2022,2,40,N,19,235,3,1,17,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,4,1,1,1,1,2,1,1,2,2,2,2,2,2,1,2,2,4,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,4,0,4,112000,4,1,0,0,0
1111,TQRMNOQRRHMNQUCDEIJAH00700916,1,5,1,2022,2,1,S,33,713,9,2,16,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,2,1,1,1,2,2,2,2,3,3,2,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,4,0,4,0,12,1,1,1,0
1112,TQRMNOSXQHLLKMCDEFJAH00703375,1,1,1,2022,2,43,N,3,278,1,1,27,5,1,1,1,1,3,2,1,3,0,0,0,7,0,1,1,4,1,9,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,70000,3,1,0,1,0
1113,TQRMNOSXQHLLKMCDEFJAH00703375,1,3,1,2022,2,43,N,3,278,10,1,25,5,4,1,1,1,3,2,3,0,3,0,2,0,0,1,1,4,1,9,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,70000,3,1,0,1,0
1114,TQRMNOSUWHJMKTCDEHIBB00784201,1,5,1,2022,2,40,N,22,113,5,1,15,5,4,1,1,1,1,1,3,0,3,0,2,1,10000,1,1,4,1,3,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,2,5,0,5,126000,3,0,1,1,0
1115,TQRMNOSVWHLLKRCDEHJGH00705965,2,3,1,2022,2,40,S,23,278,3,1,17,5,1,1,1,1,5,1,3,0,3,0,2,0,0,1,1,4,1,3,1,1,1,1,1,1,1,2,2,2,5,3,2,1,1,1,3,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,3,0,3,205000,8,1,1,0,1
1116,TQRMNOQTTHMNKSCDEOHCH00708165,1,3,1,2022,2,44,N,91,112,3,1,16,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,2,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,142000,4,1,0,0,1
1117,TQRMNORQXHJLKSCDEGGFB00782940,1,3,1,2022,2,42,S,10,752,3,1,16,5,1,1,1,1,1,1,3,0,3,0,2,1,6000,1,1,3,1,1,2,1,1,1,1,1,1,2,2,2,3,3,2,1,1,2,6,2,1,1,2,2,2,2,2,2,2,2,1,2,1,2,5,1,4,86000,2,1,0,0,0
1118,TQRMNOPSUHKMLMCDEFOCD00782678,1,3,1,2022,2,41,N,8,527,3,2,14,5,2,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,4,1,1,1,1,1,1,2,2,1,2,2,2,2,1,2,1,1,2,1,1,1,2,2,2,1,2,2,2,2,1,1,1,4,0,4,90000,3,1,1,1,0
1119,TQRMNOSSPHLLLQCDEGOIH00706826,1,2,1,2022,2,40,N,18,252,3,2,18,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,0,2,50000,3,1,1,1,0
1120,TQRMNOQQVHKOMMCDEGJBF00777399,1,2,1,2022,2,43,S,13,725,3,2,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,2,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,4,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,3,0,3,20000,1,1,1,1,0
1121,TQRMNOPYUHJNLTCDEHJGH00784333,1,4,1,2022,2,40,S,23,245,3,1,15,5,3,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,2,4,2,2,1,1,2,2,1,2,1,2,2,1,2,2,2,2,6,2,3,1,2,2,2,2,1,2,2,2,2,2,2,2,5,1,4,101000,3,1,0,0,0
1122,TQRMNOPUVHLMKNCDEHIBB00707497,1,2,1,2022,2,40,N,22,123,3,1,22,5,4,1,1,1,1,1,3,0,3,0,2,1,5000,1,1,3,2,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,3,0,3,80000,4,1,0,1,0
1123,TQRMNOPUVHLMKNCDEHIBB00707497,1,3,1,2022,2,40,N,22,123,3,1,18,5,4,1,1,1,1,1,3,0,3,0,2,1,5000,1,1,3,2,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,3,0,3,80000,4,1,0,1,0
1124,TQSMNOPYRHJOPQCDEIJAH00785851,1,3,1,2022,2,1,S,33,847,3,1,27,1,1,1,1,1,1,1,1,3,0,0,0,12,0,1,1,3,1,3,1,1,2,1,1,1,3,2,1,2,2,2,2,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,3,0,3,0,12,0,0,0,0
1125,TQRMNOPVVHKMKOCDEIGED00779618,1,4,1,2022,2,43,N,30,175,3,1,14,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,2,1,1,1,1,1,1,1,2,2,4,3,2,1,2,2,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,6,1,5,32000,1,0,1,1,0
1126,TQRMNOPVVHKMKOCDEIGED00779618,1,5,1,2022,2,43,N,30,175,3,1,14,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,2,1,1,1,1,1,1,1,2,2,4,3,2,1,2,2,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,6,1,5,32000,1,0,1,1,0
1127,TQRMNOPXXHKMNLCDEIIAD00779767,1,1,1,2022,2,1,S,32,535,1,1,36,5,1,1,1,1,1,1,1,3,0,0,0,7,0,1,2,2,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,2,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,63000,8,1,0,1,0
1128,TQRMNOVVWHKLLLCDEFKID00775955,1,1,1,2022,2,43,S,4,1109,1,2,24,5,1,1,1,1,3,1,3,0,3,0,2,3,30000,1,2,1,1,9,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2,2,2,1,1,2,2,2,2,2,2,2,1,2,2,1,2,2,2,0,2,60000,4,0,1,1,0
1129,TQRMNOVVWHKLLLCDEFKID00775955,1,2,1,2022,2,43,S,4,1109,8,1,22,5,1,1,1,1,3,3,3,0,3,0,2,3,30000,1,2,1,1,9,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2,2,2,1,1,2,2,2,2,2,2,2,1,2,2,1,2,2,2,0,2,60000,4,0,1,1,0
1130,TQRMNOPXUHLMLOCDEGNFJ00705918,1,2,1,2022,2,44,N,17,210,3,1,25,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,2,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,150000,7,1,0,1,0
1131,TQRMNOPXUHLMLOCDEGNFJ00705918,1,3,1,2022,2,44,N,17,210,3,2,17,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,2,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,150000,7,1,0,1,0
1132,TQRMNORVWHMLLLCDEGPDJ00699988,1,4,1,2022,2,40,N,19,168,3,2,24,5,4,1,1,1,1,1,1,2,0,0,0,4,14600,1,1,4,1,2,2,1,1,1,1,1,1,2,2,2,4,4,2,1,1,2,1,1,1,1,1,2,1,2,1,2,2,2,1,2,2,2,3,0,3,114600,6,1,0,0,1
1133,TQRMNOSYRHMMLMCDEOHCH00698400,1,3,1,2022,2,44,N,91,121,3,1,20,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,2,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,7,1,6,210000,4,1,0,0,1
1134,TQRMNOSYRHMMLMCDEOHCH00698400,1,4,1,2022,2,44,N,91,121,3,2,16,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,2,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,7,1,6,210000,4,1,0,0,1
