,CODUSU,NRO_HOGAR,COMPONENTE,H15,ANO4,TRIMESTRE,REGION,MAS_500,AGLOMERADO,PONDERA,CH03,CH04,CH06,CH07,CH08,CH09,CH10,CH11,CH15,CH16,ESTADO,CAT_OCUP,CAT_INAC,PP02E,PP02H,DECINDR,T_VI,REALIZADA,IV1,IV2,IV3,IV4,IV5,IV6,IV7,IV8,IV9,IV10,IV11,IV12_1,IV12_2,IV12_3,II1,II2,II3,II4_1,II4_2,II4_3,II7,II8,II9,V1,V2,V21,V22,V3,V5,V6,V7,V8,V11,V12,V13,V14,IX_TOT,IX_MEN10,IX_MAYEQ10,ITF,DECCFR,JEFE_TRABAJA,JEFA_MUJER,HOGAR_MONOP,CONYUGE_TRABAJA
470,TQRMNOQXPHLNKMCDEGKDB00712284,1,4,1,2021,3,43,NO,14,102,3,1,16,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,1,2,1.0,1,1,2,2,2,2,2,2,2,2,2,2,2,6,0,6,60000,2,1,0,0,0
471,TQRMNOQXPHLNKMCDEGKDB00712284,1,5,1,2021,3,43,NO,14,102,3,1,18,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,1,2,1.0,1,1,2,2,2,2,2,2,2,2,2,2,2,6,0,6,60000,2,1,0,0,0
472,TQRMNOPRXHMNKOCDEIMBF00712186,1,2,1,2021,3,43,NO,36,157,3,2,16,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,1,1,2,1,2,1,1,1,2,1,2,2,2,1,1,2,1,2,2,1,2,1.0,1,2,2,2,2,2,2,2,2,2,1,2,2,3,1,2,42000,2,1,0,1,0
473,TQRMNOQVSHJOLOCDEGPDJ00658292,1,2,1,2021,3,40,NO,19,251,2,1,29,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,2,1.0,1,2,2,2,2,2,2,1,2,2,1,2,2,4,0,4,20000,1,0,1,0,0
474,TQRMNOQVSHJOLOCDEGPDJ00658292,1,3,1,2021,3,40,NO,19,251,3,1,20,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,2,1.0,1,2,2,2,2,2,2,1,2,2,1,2,2,4,0,4,20000,1,0,1,0,0
475,TQRMNOQVSHJOLOCDEGPDJ00658292,1,4,1,2021,3,40,NO,19,251,3,2,17,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,2,1.0,1,2,2,2,2,2,2,1,2,2,1,2,2,4,0,4,20000,1,0,1,0,0
476,TQRMNOSRTHJOLOCDEGPDJ00658216,1,3,1,2021,3,40,NO,19,179,3,1,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,40000,4,1,1,1,0
477,TQSMNOQVWHKOLQCDEHJGH00683427,2,5,1,2021,3,40,S,23,214,3,2,16,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,2,4,2,2,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,1.0,1,1,2,2,2,2,2,2,2,2,2,2,2,7,1,6,56000,1,1,0,0,1
478,TQRMNORWQHMMLOCDEFNFF00712285,1,4,1,2021,3,41,NO,7,248,4,2,22,1,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,2,1,1,1,2,2,2,2,3,2,2,1,2,2,1,2,1.0,1,1,1,2,2,2,2,2,2,2,2,2,2,4,0,4,93000,5,0,0,0,0
479,TQRMNOQXRHKNLQCDEFNFF00660139,1,4,1,2021,3,41,NO,7,418,8,1,17,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,2,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,6,2,1.0,1,2,2,2,2,2,2,1,2,2,1,2,2,2,0,2,52500,5,1,1,1,0
480,TQRMNOPRWHLMKQCDEOJAH00707814,1,2,1,2021,3,44,NO,93,66,3,2,24,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,1,2,2,3,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,52000,5,1,1,1,0
481,TQRMNORPRHLMKQCDEOJAH00705951,1,2,1,2021,3,44,NO,93,104,3,1,23,5,4,1,1,1,1,1,3,0,3,0,2,1,3000,1,2,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,1,1.0,1,2,2,2,2,2,2,2,2,1,2,2,2,2,0,2,48000,5,1,1,1,0
482,TQRMNOPWPHLLKRCDEOJAH00712188,1,3,1,2021,3,44,NO,93,69,3,1,40,5,1,1,1,1,1,1,1,3,0,0,0,7,0,1,1,5,1,2,1,1,1,1,1,1,1,2,2,2,5,3,2,1,1,1,1,1,1.0,1,1,2,2,2,2,2,2,2,2,2,2,2,3,0,3,136000,8,0,0,0,0
483,TQRMNOQUQHKLLOCDEGPDJ00662039,1,2,1,2021,3,40,NO,19,232,3,2,25,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,2,1,2,1.0,1,2,2,2,2,2,2,2,2,2,1,2,2,6,0,6,60000,2,1,1,1,0
484,TQRMNOQUQHKLLOCDEGPDJ00662039,1,3,1,2021,3,40,NO,19,232,3,2,23,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,2,1,2,1.0,1,2,2,2,2,2,2,2,2,2,1,2,2,6,0,6,60000,2,1,1,1,0
485,TQRMNOQUQHKLLOCDEGPDJ00662039,1,5,1,2021,3,40,NO,19,232,3,2,21,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,2,1,2,1.0,1,2,2,2,2,2,2,2,2,2,1,2,2,6,0,6,60000,2,1,1,1,0
486,TQRMNOQUQHKLLOCDEGPDJ00662039,1,6,1,2021,3,40,NO,19,232,3,2,19,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,2,1,2,1.0,1,2,2,2,2,2,2,2,2,2,1,2,2,6,0,6,60000,2,1,1,1,0
487,TQRMNOQUQHKLLOCDEGPDJ00662039,1,7,1,2021,3,40,NO,19,232,3,2,14,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,2,1,2,1.0,1,2,2,2,2,2,2,2,2,2,1,2,2,6,0,6,60000,2,1,1,1,0
488,TQRMNORYTHLMLNCDEGPDJ00705159,1,4,1,2021,3,40,NO,19,212,3,1,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,4,1,3,102000,5,1,0,0,0
489,TQRMNOPRYHMLLNCDEGPDJ00712223,1,2,1,2021,3,40,NO,19,138,3,2,21,5,4,1,1,2,1,1,3,0,3,0,2,0,0,1,1,2,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,1,2,1,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,2,0,2,25000,2,1,1,1,0
490,TQRMNOPQSHLOLPCDEGPDJ00705342,1,4,1,2021,3,40,NO,19,282,3,2,22,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,2,4,1,1,1,1,1,1,1,2,1,2,2,2,2,1,1,2,4,2,1.0,1,2,2,2,2,1,2,2,2,2,2,1,2,6,2,4,41000,1,1,1,1,0
491,TQRMNOPQTHLOLPCDEGPDJ00708073,1,3,1,2021,3,40,NO,19,251,3,1,21,5,4,1,1,1,1,1,1,2,0,0,0,2,0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,1,4,2,1.0,1,2,2,2,2,1,2,2,2,2,2,2,2,4,0,4,49000,2,1,0,0,1
492,TQRMNORWXHKMKQCDEFMDB00659935,1,3,1,2021,3,43,NO,6,222,3,2,24,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,130000,6,1,1,0,1
493,TQRMNOQXVHKOKOCDEFMDB00660028,1,4,1,2021,3,43,NO,6,187,3,1,24,5,1,1,1,1,1,1,3,0,3,3,1,0,0,1,1,3,2,4,2,1,1,1,1,1,1,2,2,2,3,2,2,2,2,2,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,6,0,6,0,12,1,1,0,1
494,TQRMNOQXVHKOKOCDEFMDB00660028,1,6,1,2021,3,43,NO,6,187,3,2,17,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,2,4,2,1,1,1,1,1,1,2,2,2,3,2,2,2,2,2,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,6,0,6,0,12,1,1,0,1
495,TQRMNOQSVHKOKMCDEGKDB00661235,1,2,1,2021,3,43,NO,14,84,3,1,26,5,4,1,1,1,1,1,1,2,0,0,0,12,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,3,2,2,2,2,2,2,1.0,1,1,2,2,2,2,2,2,2,2,2,2,2,3,0,3,0,12,0,1,1,0
496,TQRMNORSSHLOLPCDEGPDJ00707971,1,2,1,2021,3,40,NO,19,213,3,2,21,5,4,1,1,1,3,1,1,3,0,0,0,2,0,1,1,5,2,4,1,1,1,1,1,1,1,2,1,2,3,3,2,1,1,2,1,2,1.0,1,2,2,2,2,2,2,2,2,2,1,2,2,3,0,3,45000,3,1,1,1,0
497,TQRMNORTWHJOKMCDEGOIH00661857,1,4,1,2021,3,40,NO,18,107,3,2,15,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,1,1.0,1,2,2,2,2,1,2,2,2,2,2,2,2,5,0,5,46000,1,1,0,0,0
498,TQRMNORTWHJOKMCDEGOIH00661857,1,5,1,2021,3,40,NO,18,107,3,2,14,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,1,1.0,1,2,2,2,2,1,2,2,2,2,2,2,2,5,0,5,46000,1,1,0,0,0
499,TQRMNOQRYHJMKNCDEGOIH00706543,1,2,1,2021,3,40,NO,18,242,3,2,23,5,4,1,1,1,1,1,1,3,0,0,0,2,9000,1,2,5,1,9,1,1,1,1,1,1,1,2,2,2,5,2,2,1,1,2,1,1,1.0,1,2,2,2,2,1,2,2,2,2,2,2,2,3,1,2,69000,5,1,0,1,0
500,TQRMNOPSXHJNKMCDEHGHJ00658377,1,3,1,2021,3,44,NO,20,108,3,1,14,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,4,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,2,3,1,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,5,1,4,60000,2,1,0,0,0
501,TQRMNORXUHJNLTCDEGGFB00657591,1,4,1,2021,3,42,S,10,446,5,2,26,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,1,1,1.0,1,1,2,2,2,2,2,2,2,2,2,1,2,3,0,3,85000,6,0,1,1,0
502,TQRMNOQXUHKOLNCDEGGFB00660697,1,3,1,2021,3,42,S,10,528,3,2,34,5,4,1,1,1,1,1,2,3,0,0,0,1,7000,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,4,2,1,2,2,1,1,1.0,1,1,2,2,2,1,2,2,2,2,2,2,2,9,1,8,0,12,0,1,1,0
503,TQRMNOQXUHKOLNCDEGGFB00660697,1,4,1,2021,3,42,S,10,528,3,1,30,1,1,1,1,1,1,1,1,3,0,0,0,12,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,4,2,1,2,2,1,1,1.0,1,1,2,2,2,1,2,2,2,2,2,2,2,9,1,8,0,12,0,1,1,0
504,TQRMNOQXUHKOLNCDEGGFB00660697,1,7,1,2021,3,42,S,10,528,5,1,14,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,4,2,1,2,2,1,1,1.0,1,1,2,2,2,1,2,2,2,2,2,2,2,9,1,8,0,12,0,1,1,0
505,TQRMNOPSTHJMKSCDEGKDB00661226,2,1,1,2021,3,43,NO,14,68,1,1,24,1,4,1,1,1,1,1,1,3,0,0,0,3,0,1,2,2,1,4,1,1,1,1,1,1,1,2,2,2,2,1,2,2,2,2,3,2,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,2,0,2,40000,4,1,0,0,1
506,TQRMNOPSTHJMKSCDEGKDB00661226,2,2,1,2021,3,43,NO,14,68,2,2,22,1,4,1,1,1,1,3,1,3,0,0,0,3,0,1,2,2,1,4,1,1,1,1,1,1,1,2,2,2,2,1,2,2,2,2,3,2,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,2,0,2,40000,4,1,0,0,1
507,TQRMNOVQUHKOLPCDEGIBJ00660954,1,3,1,2021,3,41,NO,12,324,3,1,17,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,2,2,1,2,4,3,2,1,2,1,2,2,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,4,1,3,75000,4,1,0,0,1
508,TQRMNOQTVHKLKMCDEHLEH00684415,1,3,1,2021,3,40,NO,25,121,3,1,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,2,1,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,83500,6,1,0,0,1
509,TQRMNORUTHKOLNCDEGGFB00660701,1,3,1,2021,3,42,S,10,605,3,2,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,1,1,1,1,1,1,1,2,1,1,2,2,2,1,1,2,1,1,2,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,1,1,6,2,4,35000,1,0,0,0,1
510,TQRMNOPWYHKMLSCDEGGFB00660722,1,4,1,2021,3,42,S,10,864,3,2,20,5,1,1,1,1,1,1,1,3,0,0,0,1,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,1,1,2,4,0,4,147000,7,1,0,0,1
511,TQRMNOPWYHKMLSCDEGGFB00660722,1,5,1,2021,3,42,S,10,864,3,1,14,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,1,1,2,4,0,4,147000,7,1,0,0,1
512,TQRMNORVVHKOLQCDEGIBJ00712159,1,4,1,2021,3,41,NO,12,325,3,1,18,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,2,4,2,1,1,1,1,1,1,2,2,2,5,4,2,1,2,2,1,2,1.0,1,1,2,2,2,1,2,2,2,1,2,1,2,6,0,6,83564,2,0,1,1,0
513,TQRMNORVVHKOLQCDEGIBJ00712159,1,6,1,2021,3,41,NO,12,325,5,1,19,5,4,1,1,1,1,1,3,0,3,0,2,1,2000,1,1,5,2,4,2,1,1,1,1,1,1,2,2,2,5,4,2,1,2,2,1,2,1.0,1,1,2,2,2,1,2,2,2,1,2,1,2,6,0,6,83564,2,0,1,1,0
514,TQRMNOSURHJOKMCDEFOCD00704414,1,2,1,2021,3,41,NO,8,527,2,2,38,1,4,1,1,1,2,1,3,0,3,0,2,0,0,1,2,5,1,4,1,1,1,1,1,1,1,2,2,2,5,3,1,1,1,2,2,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,89000,4,1,0,0,0
515,TQRMNOPSUHMOKOCDEFOCD00712160,1,3,1,2021,3,41,NO,8,315,3,2,16,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,2,4,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,1,2,1.0,1,1,2,2,2,2,2,2,2,2,2,2,2,3,0,3,25500,1,0,0,0,1
516,TQRMNOPRVHKOKPCDEFOCD00671052,1,3,1,2021,3,41,NO,8,300,3,1,21,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,2,4,1,1,1,1,1,1,2,2,2,2,3,2,2,1,1,2,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,55000,3,1,1,0,1
517,TQRMNORWPHJLKQCDEHLEH00658826,1,5,1,2021,3,40,NO,25,147,3,1,22,5,4,1,1,1,1,1,1,2,0,0,0,12,3200,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,4,2,1,1,1,8,2,1.0,1,1,1,2,2,2,2,2,2,1,2,2,2,4,0,4,0,12,1,0,0,0
518,TQRMNOQQYHMOKPCDEGPDJ00712227,1,1,1,2021,3,40,NO,19,308,1,1,26,5,4,1,1,1,1,1,1,3,0,0,0,2,0,1,1,4,2,4,1,1,1,1,1,1,1,2,2,2,4,4,2,1,2,2,4,1,1.0,1,1,2,2,2,2,2,2,2,2,2,1,1,5,1,4,66000,2,1,0,1,0
519,TQRMNOQQYHLLLPCDEFMDB00708063,1,3,1,2021,3,43,NO,6,290,3,1,16,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,6,1,3,1,1,1,1,1,1,1,2,2,2,6,3,1,1,1,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,4,0,4,0,12,1,0,0,1
520,TQRMNOPRWHLOKPCDEFOCD00712162,1,3,1,2021,3,41,NO,8,336,3,2,20,5,4,1,1,1,1,1,3,0,3,0,0,0,0,1,1,3,1,4,1,1,1,1,1,1,2,2,2,2,3,2,2,1,2,2,1,2,1.0,1,2,2,2,2,1,2,2,2,2,2,2,2,3,0,3,46000,3,0,1,0,1
521,TQRMNOSSUHKKKRCDEHLEH00662371,1,3,1,2021,3,40,NO,25,132,3,1,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,1,1,1,1,1,1,1,1,2,2,2,5,4,2,1,1,1,3,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,5,1,4,50000,2,1,0,0,0
522,TQRMNORQSHMOLMCDEFJAH00712195,1,2,1,2021,3,43,NO,3,236,3,2,20,5,2,1,1,1,1,1,1,3,0,0,0,2,0,1,1,5,1,3,1,1,1,1,1,1,1,2,2,2,5,3,2,1,1,1,1,1,1.0,1,1,2,2,2,2,2,2,2,2,2,2,2,3,0,3,0,12,1,1,1,0
523,TQRMNORQSHMOLMCDEFJAH00712195,1,3,1,2021,3,43,NO,3,236,3,2,25,5,2,1,1,1,1,1,1,2,0,0,0,12,0,1,1,5,1,3,1,1,1,1,1,1,1,2,2,2,5,3,2,1,1,1,1,1,1.0,1,1,2,2,2,2,2,2,2,2,2,2,2,3,0,3,0,12,1,1,1,0
524,TQSMNOPQVHKMLMCDEFKID00667194,1,3,1,2021,3,43,S,4,856,3,1,16,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,1,2,4,2,1,1,2,0,0,0,2,2,2,1,1,2,1,2,2,3,1,4.0,1,2,2,2,2,1,2,2,2,2,2,2,2,5,1,4,36000,1,1,0,0,1
525,TQRMNOQUPHKLKTCDEFMDB00712267,1,1,1,2021,3,43,NO,6,166,1,2,29,5,1,1,1,1,4,2,1,3,0,0,0,1,0,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,6,2,1.0,1,2,2,2,2,2,2,1,2,2,1,1,1,2,0,2,37000,3,1,1,1,0
526,TQRMNOQUPHKLKTCDEFMDB00712267,1,2,1,2021,3,43,NO,6,166,10,1,31,5,4,1,1,1,4,1,1,3,0,0,0,5,12000,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,6,2,1.0,1,2,2,2,2,2,2,1,2,2,1,1,1,2,0,2,37000,3,1,1,1,0
527,TQRMNOQWUHMMLOCDEGGFB00712164,1,3,1,2021,3,42,S,10,700,3,1,14,5,4,1,1,2,1,1,3,0,3,0,2,0,0,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,2,1.0,1,2,2,2,2,2,2,2,2,2,1,1,2,4,1,3,0,12,1,0,0,1
528,TQRMNOPPQHLOLNCDEGGFB00704652,1,3,1,2021,3,42,S,10,473,4,2,31,1,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,1,1,1,1,1,1,1,3,2,2,2,5,2,2,1,2,1,1,2,1.0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,0,3,64000,4,0,0,1,0
529,TQRMNOPPXHKKKPCDEHJGH00662317,1,2,1,2021,3,40,S,23,214,3,1,24,5,1,1,1,1,1,1,1,3,0,0,0,1,0,1,1,5,1,3,1,1,1,1,1,1,1,2,2,2,5,2,2,1,2,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,1,1,2,3,0,3,164000,9,1,1,1,0
530,TQRMNOPPXHKKKPCDEHJGH00662317,1,3,1,2021,3,40,S,23,214,3,1,23,5,1,1,1,2,1,1,2,3,0,0,0,1,0,1,1,5,1,3,1,1,1,1,1,1,1,2,2,2,5,2,2,1,2,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,1,1,2,3,0,3,164000,9,1,1,1,0
531,TQRMNOPWYHMLKPCDEHJGH00712165,1,2,1,2021,3,40,S,23,205,3,2,26,5,1,1,1,1,2,1,3,0,3,0,2,0,0,1,2,4,1,3,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,1,1,2,3,0,3,103000,7,1,1,1,0
532,TQRMNOPWYHMLKPCDEHJGH00712165,1,3,1,2021,3,40,S,23,205,3,2,23,5,1,1,1,1,2,1,3,0,3,0,2,0,0,1,2,4,1,3,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,1,1,2,3,0,3,103000,7,1,1,1,0
533,TQRMNORVRHMLKPCDEHJGH00710805,2,1,1,2021,3,40,S,23,216,1,2,29,5,4,1,1,1,2,2,3,0,3,0,2,2,15000,1,2,4,1,3,2,1,1,1,1,1,1,2,2,2,1,1,2,1,1,2,3,1,2.0,2,2,2,2,2,2,2,1,2,2,1,2,2,1,0,1,15000,3,0,1,1,0
534,TQRMNORVUHMLKPCDEHJGH00712166,1,1,1,2021,3,40,S,23,246,1,1,32,1,1,1,1,2,1,1,1,3,0,0,0,7,0,1,2,3,1,3,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,3,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,140000,9,1,0,0,1
535,TQRMNOPQVHJLKRCDEFPCH00660592,1,3,1,2021,3,44,NO,9,243,3,2,18,5,1,1,1,1,3,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,2,2,2,2,3,3,2,1,2,2,3,2,1.0,1,1,2,2,2,2,2,2,2,2,2,2,2,4,0,4,148000,7,1,1,1,0
536,TQRMNOSPXHLLKPCDEFPCH00712198,1,4,1,2021,3,44,NO,9,252,3,2,24,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,6,0,6,240000,7,1,0,0,1
537,TQRMNOSPXHLLKPCDEFPCH00712198,1,5,1,2021,3,44,NO,9,252,3,2,22,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,6,0,6,240000,7,1,0,0,1
538,TQRMNOSPXHLLKPCDEFPCH00712198,1,6,1,2021,3,44,NO,9,252,3,2,21,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,6,0,6,240000,7,1,0,0,1
539,TQRMNOQTUHJKLNCDEGKDB00661174,1,3,1,2021,3,43,NO,14,74,3,2,25,5,4,1,1,1,1,2,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,1,2,1,1,1,3,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,189000,9,1,0,0,1
540,TQRMNORYYHJLKOCDEFNFF00657440,4,3,1,2021,3,41,NO,7,290,3,2,20,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,3,2,4,1,1,1,1,1,1,1,2,2,2,4,2,2,1,2,2,3,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,0,12,1,0,0,1
541,TQRMNOQRXHLOKOCDEFNFF00705846,1,2,1,2021,3,41,NO,7,328,3,2,22,5,1,1,1,1,3,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,2,2,2,2,4,3,2,1,2,2,2,2,1.0,1,2,2,2,2,2,2,1,2,2,1,2,2,3,0,3,55000,3,1,1,1,0
542,TQRMNOQRXHLOKOCDEFNFF00705846,1,3,1,2021,3,41,NO,7,328,3,1,22,5,1,1,1,2,3,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,2,2,2,2,4,3,2,1,2,2,2,2,1.0,1,2,2,2,2,2,2,1,2,2,1,2,2,3,0,3,55000,3,1,1,1,0
543,TQRMNOVVQHJMKTCDEFNFF00705805,1,1,1,2021,3,41,NO,7,575,1,2,23,1,4,1,1,1,3,3,1,3,0,0,0,12,0,1,2,2,1,9,1,1,1,1,1,1,2,2,2,2,2,1,2,1,2,2,3,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,0,12,1,1,0,1
544,TQRMNOVVQHJMKTCDEFNFF00705805,1,2,1,2021,3,41,NO,7,575,2,1,26,1,4,1,1,1,2,1,1,3,0,0,0,2,0,1,2,2,1,9,1,1,1,1,1,1,2,2,2,2,2,1,2,1,2,2,3,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,0,12,1,1,0,1
545,TQRMNOQUVHJMLMCDEFNFF00660187,1,3,1,2021,3,41,NO,7,221,3,2,18,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,2,2,2,2,3,2,2,1,2,2,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,85000,6,1,0,0,1
546,TQRMNOPUXHKMLNCDEFNFF00660101,1,5,1,2021,3,41,NO,7,314,3,2,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,2,4,1,1,1,1,2,1,2,2,2,2,4,3,2,1,2,2,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,124000,5,1,0,0,1
