,CODUSU,NRO_HOGAR,COMPONENTE,H15,ANO4,TRIMESTRE,REGION,MAS_500,AGLOMERADO,PONDERA,CH03,CH04,CH06,CH07,CH08,CH09,CH10,CH11,CH15,CH16,ESTADO,CAT_OCUP,CAT_INAC,PP02E,PP02H,DECINDR,T_VI,REALIZADA,IV1,IV2,IV3,IV4,IV5,IV6,IV7,IV8,IV9,IV10,IV11,IV12_1,IV12_2,IV12_3,II1,II2,II3,II4_1,II4_2,II4_3,II7,II8,II9,V1,V2,V21,V22,V3,V5,V6,V7,V8,V11,V12,V13,V14,IX_TOT,IX_MEN10,IX_MAYEQ10,ITF,DECCFR,JEFE_TRABAJA,JEFA_MUJER,HOGAR_MONOP,CONYUGE_TRABAJA
532,TQRMNOSTVHMLLSCDEGJBF00700500,1,1,1,2021,2,43,S,13,684,1,1,25,5,1,1,1,1,3,1,1,3,0,0,0,7,20000,1,2,2,1,9,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,2,3,1,1,1,2,2,2,2,2,2,1,2,2,1,2,2,1,0,1,40000,8,1,0,1,0
533,TQRMNOSSRHMKLTCDEGJBF00703274,1,1,1,2021,2,43,S,13,1043,1,1,19,1,4,1,1,1,3,3,3,0,3,0,2,1,10000,1,2,2,1,9,1,1,1,1,1,1,1,2,2,2,2,1,2,1,1,2,3,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,0,2,20000,2,0,0,0,0
534,TQRMNOSSRHMKLTCDEGJBF00703274,1,2,1,2021,2,43,S,13,1043,2,2,18,1,4,1,1,2,3,3,3,0,3,0,2,1,10000,1,2,2,1,9,1,1,1,1,1,1,1,2,2,2,2,1,2,1,1,2,3,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,0,2,20000,2,0,0,0,0
535,TQRMNOUXRHMKLTCDEGJBF00703276,1,1,1,2021,2,43,S,13,1067,1,1,18,5,1,1,1,1,3,3,3,0,3,0,2,12,-9,1,2,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,3,1,1,2,2,2,2,2,2,2,1,2,2,1,2,2,2,0,2,0,12,0,0,1,0
536,TQRMNOUXRHMKLTCDEGJBF00703276,1,2,1,2021,2,43,S,13,1067,10,1,18,5,1,1,1,1,1,3,3,0,3,0,2,12,-9,1,2,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,3,1,1,2,2,2,2,2,2,2,1,2,2,1,2,2,2,0,2,0,12,0,0,1,0
537,TQRMNOQTXHMLLRCDEIIAD00703152,1,1,1,2021,2,1,S,32,2581,1,2,46,3,13,1,1,1,3,1,1,3,0,0,0,5,0,1,1,3,2,4,2,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,4,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,47800,2,1,1,1,0
538,TQRMNOQTXHMLLRCDEIIAD00703152,1,4,1,2021,2,1,S,32,2581,3,2,23,5,3,1,1,2,1,1,2,2,0,0,0,1,0,1,1,3,2,4,2,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,4,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,47800,2,1,1,1,0
539,TQRMNOPWVHMNLTCDEIIAD00703155,1,4,1,2021,2,1,S,32,4686,3,2,16,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,2,4,1,2,1,1,1,1,1,1,1,2,2,2,4,3,1,1,1,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,1,4,0,12,1,0,0,1
540,TQRMNOPWVHMNLTCDEIIAD00703155,1,5,1,2021,2,1,S,32,4686,3,1,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,4,1,2,1,1,1,1,1,1,1,2,2,2,4,3,1,1,1,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,1,4,0,12,1,0,0,1
541,TQRMNOPSUHLOLNCDEIJAH00703201,1,3,1,2021,2,1,S,33,2568,3,2,14,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,5,1,3,1,1,1,1,1,1,1,2,2,2,5,4,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,0,12,1,0,0,1
542,TQRMNOPSUHLOLNCDEIJAH00703201,1,4,1,2021,2,1,S,33,2568,3,2,20,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,5,1,3,1,1,1,1,1,1,1,2,2,2,5,4,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,0,12,1,0,0,1
543,TQRMNOPSUHLOLNCDEIJAH00703201,1,5,1,2021,2,1,S,33,2568,3,1,18,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,5,1,3,1,1,1,1,1,1,1,2,2,2,5,4,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,0,12,1,0,0,1
544,TQRMNOQRSHLOLNCDEIJAH00703202,1,3,1,2021,2,1,S,33,2754,3,1,23,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,6,1,3,1,1,1,1,1,1,1,2,2,2,6,4,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,350000,10,1,0,0,0
545,TQRMNOQRSHLOLNCDEIJAH00703202,1,4,1,2021,2,1,S,33,2754,3,1,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,6,1,3,1,1,1,1,1,1,1,2,2,2,6,4,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,350000,10,1,0,0,0
546,TQRMNOQRVHLOLNCDEIJAH00703203,1,2,1,2021,2,1,S,33,2176,3,2,22,5,2,1,1,2,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,2,2,1,2,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,0,2,70000,8,0,1,1,0
547,TQRMNOSPVHJNMMCDEIJAH00663223,1,3,1,2021,2,1,S,33,4998,3,2,34,5,4,1,1,1,1,1,1,3,0,0,0,2,0,1,1,4,1,4,2,1,2,1,1,1,1,2,2,2,4,3,2,1,2,2,1,1,1,1,1,2,2,2,2,2,1,2,2,2,2,2,5,2,3,31100,1,0,1,0,0
548,TQRMNOSRQHMKLQCDEGJBF00698630,1,4,1,2021,2,43,S,13,1063,3,2,17,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,4,1,9,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,0,4,132000,7,1,1,1,0
549,TQRMNOPRXHKOMLCDEFIAH00652205,1,2,1,2021,2,43,S,2,790,3,1,17,5,4,1,1,1,1,1,1,3,0,0,0,12,0,1,1,1,1,4,2,2,1,1,2,2,3,2,2,2,1,1,2,2,2,2,1,2,1,1,2,2,2,2,1,1,2,2,2,2,1,2,6,0,6,0,12,1,1,0,1
550,TQRMNOPRXHKOMLCDEFIAH00652205,1,3,1,2021,2,43,S,2,790,3,2,15,5,4,1,1,1,1,1,1,2,0,0,0,12,0,1,1,1,1,4,2,2,1,1,2,2,3,2,2,2,1,1,2,2,2,2,1,2,1,1,2,2,2,2,1,1,2,2,2,2,1,2,6,0,6,0,12,1,1,0,1
551,TQRMNOPRXHKOMLCDEFIAH00652205,1,6,1,2021,2,43,S,2,790,2,1,40,1,4,1,1,2,1,1,1,2,0,0,0,12,0,1,1,1,1,4,2,2,1,1,2,2,3,2,2,2,1,1,2,2,2,2,1,2,1,1,2,2,2,2,1,1,2,2,2,2,1,2,6,0,6,0,12,1,1,0,1
552,TQRMNOPRXHKOMLCDEFIAH00652205,1,7,1,2021,2,43,S,2,790,3,1,19,5,4,1,1,1,1,1,2,3,0,0,0,12,0,1,1,1,1,4,2,2,1,1,2,2,3,2,2,2,1,1,2,2,2,2,1,2,1,1,2,2,2,2,1,1,2,2,2,2,1,2,6,0,6,0,12,1,1,0,1
553,TQRMNOPRTHLOLSCDEGJBF00703278,1,3,1,2021,2,43,S,13,874,10,1,16,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,1,1,1,1,2,2,2,2,3,2,2,1,2,2,3,1,1,1,2,2,2,2,1,2,2,2,1,1,2,1,7,3,4,74100,2,1,1,0,1
554,TQRMNOPYRHJLLMCDEGJBF00657781,1,1,1,2021,2,43,S,13,1217,1,1,48,5,4,1,1,1,1,1,1,2,0,0,0,1,0,1,2,1,1,9,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2,2,3,1,1,1,2,2,2,2,2,2,1,2,2,2,1,1,1,0,1,3000,1,1,0,1,0
555,TQRMNOVPWHKNLTCDEIIAD00703158,1,3,1,2021,2,1,S,32,3834,3,2,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,4,1,2,1,1,1,1,1,1,1,2,2,2,4,3,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,1,3,0,12,1,0,0,1
556,TQRMNOQWVHLMLOCDEIJAH00703207,1,4,1,2021,2,1,S,33,2079,3,1,17,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,2,2,1,2,1,1,2,1,2,2,2,3,2,2,1,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,1,4,0,4,0,12,1,1,0,0
557,TQRMNOPSPHKOMLCDEFIAH00698740,1,2,1,2021,2,43,S,2,629,3,1,16,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,2,1,3,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,4,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,0,2,57000,7,1,1,1,0
558,TQRMNOPQSHMNMMCDEIIAD00701733,1,2,1,2021,2,1,S,32,1515,3,2,23,5,2,1,1,1,1,1,2,3,0,0,0,0,0,1,2,2,1,2,1,1,1,1,1,1,1,2,2,2,2,1,2,2,2,2,3,4,1,1,2,2,2,2,2,2,2,2,2,1,1,1,2,0,2,0,12,1,0,1,0
559,TQRMNOSPQHKOLQCDEIIAD00655717,1,3,1,2021,2,1,S,32,2881,3,1,15,5,2,1,1,1,3,1,3,0,3,0,2,0,0,1,2,4,1,3,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,1,2,2,1,2,4,0,4,383000,10,1,0,0,1
560,TQRMNOSPQHKOLQCDEIIAD00655717,1,4,1,2021,2,1,S,32,2881,3,2,14,5,2,1,1,1,3,1,3,0,3,0,2,0,0,1,2,4,1,3,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,1,2,2,1,2,4,0,4,383000,10,1,0,0,1
561,TQRMNOQPXHKOLOCDEFIAH00652252,1,4,1,2021,2,43,S,2,603,3,2,17,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,2,1,1,1,1,1,2,2,2,2,4,3,2,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,7,1,6,58000,2,1,0,0,1
562,TQRMNOQPXHKOLOCDEFIAH00652252,1,5,1,2021,2,43,S,2,603,3,1,16,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,2,1,1,1,1,1,2,2,2,2,4,3,2,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,7,1,6,58000,2,1,0,0,1
563,TQRMNOQPXHKOLOCDEFIAH00652252,1,6,1,2021,2,43,S,2,603,3,1,14,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,2,1,1,1,1,1,2,2,2,2,4,3,2,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,7,1,6,58000,2,1,0,0,1
564,TQRMNORPVHLNLPCDEGIBJ00703350,1,3,1,2021,2,41,N,12,358,3,1,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,3,1,9,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,2,3,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,4,1,3,140000,7,1,0,0,1
565,TQSMNOSPYHKMLRCDEGJBF00653716,1,4,1,2021,2,43,S,13,911,3,1,17,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,3,1,2,2,1,1,1,1,1,3,2,2,2,3,2,2,1,2,2,6,2,1,1,1,2,2,2,1,1,2,2,2,2,2,1,5,0,5,56500,2,1,0,0,0
566,TQSMNOSPYHKMLRCDEGJBF00653716,1,5,1,2021,2,43,S,13,911,3,1,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,3,1,2,2,1,1,1,1,1,3,2,2,2,3,2,2,1,2,2,6,2,1,1,1,2,2,2,1,1,2,2,2,2,2,1,5,0,5,56500,2,1,0,0,0
567,TQRMNOQRSHJNMLCDEGJBF00661069,1,3,1,2021,2,43,S,13,541,3,2,17,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,4,1,2,1,1,1,1,1,1,2,2,2,2,4,2,2,1,2,2,1,2,1,1,2,2,2,2,2,1,2,2,2,2,1,2,3,0,3,0,12,1,1,0,1
568,TQRMNOPXRHLMLTCDEFIAH00703410,1,2,1,2021,2,43,S,2,382,3,2,18,5,1,1,1,1,1,1,2,0,0,0,0,0,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,0,2,80000,8,1,1,1,0
569,TQRMNOQPXHMOLTCDEFIAH00703412,1,3,1,2021,2,43,S,2,1213,3,2,15,5,4,1,1,1,4,1,3,0,3,0,2,0,0,1,1,2,1,4,2,2,1,1,2,1,3,1,1,2,2,2,2,1,2,1,1,2,1,1,2,2,2,2,1,2,2,2,2,2,1,2,7,2,5,0,12,1,0,0,0
570,TQRMNOQPXHMOLTCDEFIAH00703412,1,4,1,2021,2,43,S,2,1213,3,2,14,5,4,1,1,1,4,1,3,0,3,0,2,0,0,1,1,2,1,4,2,2,1,1,2,1,3,1,1,2,2,2,2,1,2,1,1,2,1,1,2,2,2,2,1,2,2,2,2,2,1,2,7,2,5,0,12,1,0,0,0
571,TQRMNOQPXHMOLTCDEFIAH00703412,1,6,1,2021,2,43,S,2,1213,3,1,18,5,4,1,1,1,4,1,3,0,3,0,2,0,0,1,1,2,1,4,2,2,1,1,2,1,3,1,1,2,2,2,2,1,2,1,1,2,1,1,2,2,2,2,1,2,2,2,2,2,1,2,7,2,5,0,12,1,0,0,0
572,TQRMNORVUHJOPOCDEIJAH00663469,1,4,1,2021,2,1,S,33,9098,5,1,18,5,4,1,1,2,1,1,3,0,3,0,2,0,0,1,1,7,1,3,1,1,1,1,1,1,1,2,2,2,7,5,2,1,2,1,2,1,1,1,1,2,2,1,1,2,1,2,2,2,1,1,7,0,7,157300,5,0,0,0,0
573,TQRMNOQYQHKOTMCDEIJAH00698672,1,1,1,2021,2,1,S,33,9708,1,2,50,1,1,1,1,1,3,1,1,3,0,0,0,4,18000,1,1,5,1,4,1,1,2,1,1,1,2,2,2,2,5,4,2,1,1,2,1,2,3,1,1,2,2,2,2,1,2,2,2,2,2,2,8,2,6,0,12,1,1,0,1
574,TQRMNOQYQHKOTMCDEIJAH00698672,1,5,1,2021,2,1,S,33,9708,3,1,17,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,4,1,1,2,1,1,1,2,2,2,2,5,4,2,1,1,2,1,2,3,1,1,2,2,2,2,1,2,2,2,2,2,2,8,2,6,0,12,1,1,0,1
575,TQRMNOTQUHKOTMCDEIJAH00701642,1,4,1,2021,2,1,S,33,8400,3,2,16,5,2,1,1,2,1,1,3,0,3,0,2,0,0,1,1,5,1,3,1,1,2,1,1,1,2,2,2,2,5,4,2,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,5,0,5,130000,6,1,0,0,1
576,TQRMNOUYUHJKKMCDEFJAH00703447,1,1,1,2021,2,43,N,3,364,1,2,19,5,4,1,1,1,1,2,3,0,3,0,2,12,-9,1,2,2,1,2,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,2,3,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,0,1,0,12,0,1,1,0
577,TQRMNOUPPHKMKMCDEFJAH00652328,1,3,1,2021,2,43,N,3,327,3,1,28,5,1,1,1,1,1,1,2,0,0,0,0,0,0,1,1,5,1,2,1,1,1,1,1,1,1,2,2,2,5,3,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,3,0,3,196000,10,1,0,0,1
578,TQRMNOPPWHLMKNCDEFJAH00703449,1,3,1,2021,2,43,N,3,284,3,1,36,5,2,1,1,2,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,2,2,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,1,2,3,0,3,0,12,0,0,0,0
579,TQRMNOQPQHLMKPCDEFJAH00703454,1,3,1,2021,2,43,N,3,308,3,2,19,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,3,1,9,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,60000,5,1,0,0,0
580,TQRMNOTQTHJMKUCDEIKAH00703462,1,3,1,2021,2,43,S,34,530,3,1,16,5,4,1,1,2,1,1,3,0,3,0,2,0,0,1,2,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,2,3,1,1,1,1,2,2,2,1,1,2,2,2,2,1,2,3,0,3,47300,3,1,1,1,0
581,TQRMNOQQVHJMKQCDEFJAH00703466,1,4,1,2021,2,43,N,3,323,3,2,19,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,5,0,5,0,12,1,0,0,0
582,TQRMNOQQVHJMKQCDEFJAH00703466,1,5,1,2021,2,43,N,3,323,3,2,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,5,0,5,0,12,1,0,0,0
583,TQRMNOQWSHLMKUCDEFJAH00703471,1,3,1,2021,2,43,N,3,301,3,1,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,4,1,2,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,6,2,4,0,12,1,0,0,1
584,TQRMNOQWSHLMKUCDEFJAH00703471,1,5,1,2021,2,43,N,3,301,3,2,16,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,4,1,2,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,6,2,4,0,12,1,0,0,1
585,TQRMNOQWVHLMKUCDEFJAH00703473,1,1,1,2021,2,43,N,3,279,1,2,56,3,1,1,1,1,1,1,1,3,0,0,0,7,0,1,2,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,82000,6,1,1,1,0
586,TQRMNOQWVHLMKUCDEFJAH00703473,1,2,1,2021,2,43,N,3,279,3,1,22,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,2,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,82000,6,1,1,1,0
587,TQRMNORXVHKOMLCDEGJBF00653757,1,4,1,2021,2,43,S,13,625,5,1,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,2,1,1,1,1,1,1,3,2,2,2,4,3,2,1,1,2,1,1,1,2,1,2,2,2,2,2,1,2,2,2,2,2,3,0,3,39900,3,0,0,0,0
588,TQRMNORQYHKOTPCDEIJAH00656286,1,4,1,2021,2,1,S,33,6519,3,1,29,5,1,1,1,1,1,1,1,3,0,0,0,9,0,1,1,6,1,3,1,1,1,1,1,1,1,2,2,2,6,3,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,1,1,0,1
589,TQRMNOTPUHKMTRCDEIJAH00655911,1,2,1,2021,2,1,S,33,7218,2,1,34,1,4,1,1,1,1,1,1,2,0,0,0,12,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,1,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,0,12,1,1,0,1
590,TQRMNOQVVHKLTSCDEIJAH00703479,1,2,1,2021,2,1,S,33,5342,2,2,48,1,1,1,1,1,1,1,1,3,0,0,0,12,0,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,1,2,0,12,1,0,0,1
591,TQRMNOQUUHJOKNCDEFJAH00659556,1,3,1,2021,2,43,N,3,286,3,1,16,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,120000,7,1,0,0,1
592,TQRMNORRTHMMKNCDEFJAH00703482,1,3,1,2021,2,43,N,3,296,3,2,21,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,3,0,3,0,12,1,0,0,0
593,TQRMNORPRHMOKOCDEFJAH00701727,1,2,1,2021,2,43,N,3,258,2,2,35,2,4,1,1,1,1,1,1,2,0,0,0,12,5800,1,1,2,1,1,1,1,1,1,2,1,3,2,2,2,2,1,2,1,2,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,4,0,4,0,12,1,0,0,1
594,TQRMNORPSHMOKOCDEFJAH00701221,1,3,1,2021,2,43,N,3,275,3,2,15,5,4,1,1,2,1,1,3,0,3,0,2,0,0,1,1,4,1,3,1,1,1,1,1,1,3,2,2,2,4,3,2,1,2,1,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,4,0,4,0,12,1,0,0,1
595,TQRMNORQQHLMKQCDEFJAH00703485,1,3,1,2021,2,43,N,3,262,3,1,29,5,1,1,1,2,1,1,2,3,0,0,0,0,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,0,3,170000,9,1,0,0,0
596,TQRMNOQUPHJMLLCDEIKAH00703487,1,2,1,2021,2,43,S,34,375,3,2,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,3,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,3,1,1,2,1,2,2,2,2,2,2,2,2,1,1,1,2,0,2,55000,6,0,1,1,0
597,TQRMNOQSUHLKLLCDEIKAH00703489,1,2,1,2021,2,43,S,34,637,3,1,23,5,1,1,1,2,4,1,1,3,0,0,0,3,0,1,2,4,1,9,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,0,1,0,1
598,TQRMNOQSUHLKLLCDEIKAH00703489,1,3,1,2021,2,43,S,34,637,3,2,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,4,1,9,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,0,1,0,1
599,TQRMNOPTVHJLLNCDEIKAH00703491,1,1,1,2021,2,43,S,34,227,1,2,31,5,1,1,1,1,3,1,1,3,0,0,0,12,0,1,2,1,1,2,1,1,1,1,1,1,1,2,2,2,1,1,2,2,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,0,12,1,1,1,0
600,TQRMNOQYQHKLLLCDEIKAH00700128,1,2,1,2021,2,43,S,34,743,3,2,21,5,2,1,1,1,2,1,3,0,3,0,2,0,0,1,1,4,1,3,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,2,2,3,0,3,0,12,0,1,1,0
601,TQRMNOQYQHKLLLCDEIKAH00700128,1,3,1,2021,2,43,S,34,743,3,2,18,5,2,1,1,1,2,1,3,0,3,0,2,0,0,1,1,4,1,3,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,2,2,3,0,3,0,12,0,1,1,0
602,TQRMNORXXHKOMLCDEGJBF00653633,1,4,1,2021,2,43,S,13,688,3,2,16,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,2,1,1,1,1,1,1,2,2,2,2,4,3,2,1,1,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,1,6,1,5,86900,3,1,0,0,0
603,TQRMNOQTSHLLKSCDEIKAH00703500,1,4,1,2021,2,43,S,34,711,3,2,36,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2,1,2,4,0,4,0,12,0,0,0,0
604,TQRMNORXYHLLKSCDEIKAH00703501,1,2,1,2021,2,43,S,34,664,3,1,23,5,4,1,1,1,1,1,2,3,0,0,0,0,0,1,2,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,1,1,1,2,1,2,2,2,2,2,1,2,1,2,2,1,4,0,4,0,12,0,1,1,0
605,TQRMNORXYHLLKSCDEIKAH00703501,1,3,1,2021,2,43,S,34,664,3,1,21,5,4,1,1,1,1,1,2,3,0,0,0,0,0,1,2,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,1,1,1,2,1,2,2,2,2,2,1,2,1,2,2,1,4,0,4,0,12,0,1,1,0
606,TQRMNORXYHLLKSCDEIKAH00703501,1,4,1,2021,2,43,S,34,664,3,2,21,5,4,1,1,1,1,1,2,3,0,0,0,0,0,1,2,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,1,1,1,2,1,2,2,2,2,2,1,2,1,2,2,1,4,0,4,0,12,0,1,1,0
607,TQRMNOPQRHKLKTCDEIKAH00656482,1,4,1,2021,2,43,S,34,853,3,1,25,5,4,1,1,2,1,1,1,3,0,0,0,2,0,1,2,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,3,0,3,74000,6,1,0,0,1
608,TQRMNOQUWHLMLUCDEGJBF00703327,1,3,1,2021,2,43,S,13,708,3,1,20,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,1,1,1,1,1,2,2,2,2,1,2,2,2,2,2,1,2,4,0,4,60800,3,0,1,0,1
609,TQRMNOQUYHLMLUCDEGJBF00703328,1,3,1,2021,2,43,S,13,699,3,2,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,1,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,1,1,0,1
