,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__C,param_classifier__class_weight,param_classifier__max_depth,param_classifier__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
107,2.1775560855865477,0.23150522757294206,0.4920156002044678,0.04277671734814236,"LogisticRegression(penalty='l1', solver='liblinear')",0.001333521432163324,"{0: 0.18888888888888888, 1: 1.2393069842988629}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.001333521432163324, 'classifier__class_weight': {0: 0.18888888888888888, 1: 1.2393069842988629}}",0.6747967479674797,0.6189189189189189,0.6810810810810811,0.6639566395663956,0.6585365853658537,0.6594579945799459,0.021759313787082294,41
108,2.1496633529663085,0.4961340292093839,0.5257014751434326,0.11379032880698976,"LogisticRegression(penalty='l1', solver='liblinear')",0.001333521432163324,"{0: 0.14444444444444443, 1: 1.1196534921494314}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.001333521432163324, 'classifier__class_weight': {0: 0.14444444444444443, 1: 1.1196534921494314}}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
109,2.2630178928375244,0.42143098627472003,0.6299689769744873,0.10479647828963069,"LogisticRegression(penalty='l1', solver='liblinear')",0.001333521432163324,"{0: 0.1, 1: 1.0}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.001333521432163324, 'classifier__class_weight': {0: 0.1, 1: 1.0}}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
110,1.911309289932251,0.20528853015446075,0.5007393836975098,0.08011889845777122,"LogisticRegression(penalty='l1', solver='liblinear')",0.001539926526059492,"{0: 0.5, 1: 2.0768814293448834}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.001539926526059492, 'classifier__class_weight': {0: 0.5, 1: 2.0768814293448834}}",0.36314363143631434,0.34864864864864864,0.3567567567567568,0.34959349593495936,0.35501355013550134,0.3546312165824361,0.005259183492280392,192
111,2.268036413192749,0.4917223888481587,0.666672658920288,0.2070107896106062,"LogisticRegression(penalty='l1', solver='liblinear')",0.001539926526059492,"{0: 0.45555555555555555, 1: 1.957227937195452}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.001539926526059492, 'classifier__class_weight': {0: 0.45555555555555555, 1: 1.957227937195452}}",0.3875338753387534,0.35945945945945945,0.3783783783783784,0.35501355013550134,0.3685636856368564,0.3697897897897898,0.011959705183335608,189
112,1.813554859161377,0.3722747486771098,0.5543942451477051,0.14886793650302876,"LogisticRegression(penalty='l1', solver='liblinear')",0.001539926526059492,"{0: 0.4111111111111111, 1: 1.8375744450460205}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.001539926526059492, 'classifier__class_weight': {0: 0.4111111111111111, 1: 1.8375744450460205}}",0.4092140921409214,0.3810810810810811,0.4,0.36314363143631434,0.3821138211382114,0.3871105251593056,0.016065114233491683,180
113,1.8449758052825929,0.27122767120805225,0.46701688766479493,0.061434496581899284,"LogisticRegression(penalty='l1', solver='liblinear')",0.001539926526059492,"{0: 0.3666666666666667, 1: 1.7179209528965889}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.001539926526059492, 'classifier__class_weight': {0: 0.3666666666666667, 1: 1.7179209528965889}}",0.4281842818428184,0.4027027027027027,0.41081081081081083,0.3983739837398374,0.3956639566395664,0.40714714714714717,0.011701013754959617,166
114,1.7045181751251222,0.1509511729921178,0.4560096740722656,0.042763443824389326,"LogisticRegression(penalty='l1', solver='liblinear')",0.001539926526059492,"{0: 0.3222222222222222, 1: 1.5982674607471574}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.001539926526059492, 'classifier__class_weight': {0: 0.3222222222222222, 1: 1.5982674607471574}}",0.45257452574525747,0.4297297297297297,0.4486486486486487,0.4363143631436314,0.46612466124661245,0.44667838570277596,0.012739497155715202,144
115,1.6410615921020508,0.19511433830455444,0.5112631320953369,0.07592488210142187,"LogisticRegression(penalty='l1', solver='liblinear')",0.001539926526059492,"{0: 0.2777777777777778, 1: 1.478613968597726}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.001539926526059492, 'classifier__class_weight': {0: 0.2777777777777778, 1: 1.478613968597726}}",0.5447154471544715,0.5351351351351351,0.5594594594594594,0.5365853658536586,0.5257452574525745,0.5403281330110599,0.011303910558354242,85
116,1.7057561874389648,0.23257448435110195,0.4702399253845215,0.065108699116684,"LogisticRegression(penalty='l1', solver='liblinear')",0.001539926526059492,"{0: 0.23333333333333334, 1: 1.3589604764482943}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.001539926526059492, 'classifier__class_weight': {0: 0.23333333333333334, 1: 1.3589604764482943}}",0.6747967479674797,0.6189189189189189,0.6810810810810811,0.6639566395663956,0.6585365853658537,0.6594579945799459,0.021759313787082294,41
117,1.5688757419586181,0.20083100753868086,0.5840157508850098,0.12093374779474733,"LogisticRegression(penalty='l1', solver='liblinear')",0.001539926526059492,"{0: 0.18888888888888888, 1: 1.2393069842988629}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.001539926526059492, 'classifier__class_weight': {0: 0.18888888888888888, 1: 1.2393069842988629}}",0.6747967479674797,0.6189189189189189,0.6810810810810811,0.6639566395663956,0.6585365853658537,0.6594579945799459,0.021759313787082294,41
118,1.6611551761627197,0.22482741327332748,0.5144437789916992,0.12223232891693021,"LogisticRegression(penalty='l1', solver='liblinear')",0.001539926526059492,"{0: 0.14444444444444443, 1: 1.1196534921494314}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.001539926526059492, 'classifier__class_weight': {0: 0.14444444444444443, 1: 1.1196534921494314}}",0.997289972899729,0.9864864864864865,0.9945945945945946,0.997289972899729,0.989159891598916,0.9929641836958911,0.004393548535444373,13
119,2.4348772048950194,0.2094771896332405,0.5378246307373047,0.07264375368451496,"LogisticRegression(penalty='l1', solver='liblinear')",0.001539926526059492,"{0: 0.1, 1: 1.0}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.001539926526059492, 'classifier__class_weight': {0: 0.1, 1: 1.0}}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
120,2.4052882194519043,0.4445927692489609,0.5820892333984375,0.1648187365809462,"LogisticRegression(penalty='l1', solver='liblinear')",0.0017782794100389228,"{0: 0.5, 1: 2.0768814293448834}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0017782794100389228, 'classifier__class_weight': {0: 0.5, 1: 2.0768814293448834}}",0.3821138211382114,0.35135135135135137,0.37567567567567567,0.35501355013550134,0.3685636856368564,0.36654361678751923,0.011778402330520795,191
121,2.2666414737701417,0.45478486358526143,0.5049210548400879,0.07591015066122192,"LogisticRegression(penalty='l1', solver='liblinear')",0.0017782794100389228,"{0: 0.45555555555555555, 1: 1.957227937195452}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0017782794100389228, 'classifier__class_weight': {0: 0.45555555555555555, 1: 1.957227937195452}}",0.4037940379403794,0.36486486486486486,0.3918918918918919,0.36314363143631434,0.3821138211382114,0.38116164945433234,0.015610918637420835,186
122,1.78673996925354,0.23177794222447404,0.5542768478393555,0.08756044555854713,"LogisticRegression(penalty='l1', solver='liblinear')",0.0017782794100389228,"{0: 0.4111111111111111, 1: 1.8375744450460205}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0017782794100389228, 'classifier__class_weight': {0: 0.4111111111111111, 1: 1.8375744450460205}}",0.42005420054200543,0.3891891891891892,0.4,0.3821138211382114,0.3902439024390244,0.3963202226616861,0.013163871902775707,173
123,1.9613272190093993,0.2589828846862695,0.5470221042633057,0.10402667127867483,"LogisticRegression(penalty='l1', solver='liblinear')",0.0017782794100389228,"{0: 0.3666666666666667, 1: 1.7179209528965889}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0017782794100389228, 'classifier__class_weight': {0: 0.3666666666666667, 1: 1.7179209528965889}}",0.43089430894308944,0.40540540540540543,0.42702702702702705,0.4037940379403794,0.42005420054200543,0.4174349959715814,0.01105266649468999,162
124,1.6659811019897461,0.12562950317955604,0.5255327701568604,0.14452790991508147,"LogisticRegression(penalty='l1', solver='liblinear')",0.0017782794100389228,"{0: 0.3222222222222222, 1: 1.5982674607471574}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0017782794100389228, 'classifier__class_weight': {0: 0.3222222222222222, 1: 1.5982674607471574}}",0.4634146341463415,0.4297297297297297,0.45675675675675675,0.4363143631436314,0.46612466124661245,0.4504680290046144,0.014715271854210303,141
125,2.3143259048461915,0.6136618621835074,0.5047755241394043,0.07092215996651802,"LogisticRegression(penalty='l1', solver='liblinear')",0.0017782794100389228,"{0: 0.2777777777777778, 1: 1.478613968597726}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0017782794100389228, 'classifier__class_weight': {0: 0.2777777777777778, 1: 1.478613968597726}}",0.5230352303523035,0.5243243243243243,0.5459459459459459,0.5203252032520326,0.5230352303523035,0.527333186845382,0.009397284172394672,89
126,2.180346202850342,0.21006894884996133,0.5440089225769043,0.14329659222812322,"LogisticRegression(penalty='l1', solver='liblinear')",0.0017782794100389228,"{0: 0.23333333333333334, 1: 1.3589604764482943}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0017782794100389228, 'classifier__class_weight': {0: 0.23333333333333334, 1: 1.3589604764482943}}",0.6747967479674797,0.6189189189189189,0.6810810810810811,0.6639566395663956,0.6585365853658537,0.6594579945799459,0.021759313787082294,41
127,1.6355036735534667,0.284185464432836,0.5236708641052246,0.2531846410604411,"LogisticRegression(penalty='l1', solver='liblinear')",0.0017782794100389228,"{0: 0.18888888888888888, 1: 1.2393069842988629}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0017782794100389228, 'classifier__class_weight': {0: 0.18888888888888888, 1: 1.2393069842988629}}",0.6747967479674797,0.6189189189189189,0.6810810810810811,0.6639566395663956,0.6585365853658537,0.6594579945799459,0.021759313787082294,41
128,2.336666631698608,0.9028706686752964,0.577842903137207,0.18021971926611421,"LogisticRegression(penalty='l1', solver='liblinear')",0.0017782794100389228,"{0: 0.14444444444444443, 1: 1.1196534921494314}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0017782794100389228, 'classifier__class_weight': {0: 0.14444444444444443, 1: 1.1196534921494314}}",0.9295392953929539,0.8432432432432433,0.9297297297297298,0.8780487804878049,0.9132791327913279,0.898768036329012,0.03355103269048432,19
129,1.9706278324127198,0.5265961089326144,0.5252314567565918,0.09564389929791137,"LogisticRegression(penalty='l1', solver='liblinear')",0.0017782794100389228,"{0: 0.1, 1: 1.0}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0017782794100389228, 'classifier__class_weight': {0: 0.1, 1: 1.0}}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
130,1.8603413105010986,0.13908432766823567,0.4638101577758789,0.05432652207301184,"LogisticRegression(penalty='l1', solver='liblinear')",0.002053525026457146,"{0: 0.5, 1: 2.0768814293448834}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.002053525026457146, 'classifier__class_weight': {0: 0.5, 1: 2.0768814293448834}}",0.3983739837398374,0.3621621621621622,0.3918918918918919,0.36314363143631434,0.37398373983739835,0.37791108181352084,0.014803536614736035,187
131,1.7784730434417724,0.17547481045440222,0.47825069427490235,0.03436326074404906,"LogisticRegression(penalty='l1', solver='liblinear')",0.002053525026457146,"{0: 0.45555555555555555, 1: 1.957227937195452}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.002053525026457146, 'classifier__class_weight': {0: 0.45555555555555555, 1: 1.957227937195452}}",0.4146341463414634,0.37027027027027026,0.4,0.36314363143631434,0.3821138211382114,0.38603237383725186,0.01897814250032307,181
132,1.9771541118621827,0.2583917792650697,0.49425497055053713,0.056553397128423846,"LogisticRegression(penalty='l1', solver='liblinear')",0.002053525026457146,"{0: 0.4111111111111111, 1: 1.8375744450460205}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.002053525026457146, 'classifier__class_weight': {0: 0.4111111111111111, 1: 1.8375744450460205}}",0.4254742547425474,0.3918918918918919,0.4081081081081081,0.39295392953929537,0.3983739837398374,0.40336043360433604,0.012459927420683551,169
133,1.751768445968628,0.1359357244971013,0.538987112045288,0.07387487449164541,"LogisticRegression(penalty='l1', solver='liblinear')",0.002053525026457146,"{0: 0.3666666666666667, 1: 1.7179209528965889}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.002053525026457146, 'classifier__class_weight': {0: 0.3666666666666667, 1: 1.7179209528965889}}",0.4363143631436314,0.4081081081081081,0.43243243243243246,0.4037940379403794,0.4254742547425474,0.42122463927341974,0.013017241476225887,158
134,1.743614625930786,0.216106704330537,0.4829594135284424,0.11846174809292591,"LogisticRegression(penalty='l1', solver='liblinear')",0.002053525026457146,"{0: 0.3222222222222222, 1: 1.5982674607471574}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.002053525026457146, 'classifier__class_weight': {0: 0.3222222222222222, 1: 1.5982674607471574}}",0.4634146341463415,0.43243243243243246,0.45675675675675675,0.4363143631436314,0.46883468834688347,0.45155057496520906,0.014589354537238277,139
135,1.6428281784057617,0.14844553118307133,0.5041924953460694,0.15379270221208194,"LogisticRegression(penalty='l1', solver='liblinear')",0.002053525026457146,"{0: 0.2777777777777778, 1: 1.478613968597726}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.002053525026457146, 'classifier__class_weight': {0: 0.2777777777777778, 1: 1.478613968597726}}",0.5176151761517616,0.4945945945945946,0.5351351351351351,0.4905149051490515,0.5094850948509485,0.5094689811762982,0.016159310539104736,96
136,1.716985034942627,0.1701541027624646,0.43576807975769044,0.028124030537043362,"LogisticRegression(penalty='l1', solver='liblinear')",0.002053525026457146,"{0: 0.23333333333333334, 1: 1.3589604764482943}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.002053525026457146, 'classifier__class_weight': {0: 0.23333333333333334, 1: 1.3589604764482943}}",0.6341463414634146,0.5945945945945946,0.6594594594594595,0.6260162601626016,0.5934959349593496,0.6215425181278841,0.02501746022518726,60
137,1.7969376564025878,0.2784869568879276,0.5492072105407715,0.08138031332385162,"LogisticRegression(penalty='l1', solver='liblinear')",0.002053525026457146,"{0: 0.18888888888888888, 1: 1.2393069842988629}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.002053525026457146, 'classifier__class_weight': {0: 0.18888888888888888, 1: 1.2393069842988629}}",0.6747967479674797,0.6189189189189189,0.6810810810810811,0.6639566395663956,0.6585365853658537,0.6594579945799459,0.021759313787082294,41
138,1.812539529800415,0.23723593234781243,0.4954178810119629,0.10581011657064754,"LogisticRegression(penalty='l1', solver='liblinear')",0.002053525026457146,"{0: 0.14444444444444443, 1: 1.1196534921494314}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.002053525026457146, 'classifier__class_weight': {0: 0.14444444444444443, 1: 1.1196534921494314}}",0.8536585365853658,0.7675675675675676,0.8891891891891892,0.7831978319783198,0.8590785907859079,0.8305383432212701,0.046894463204453875,24
139,1.8595248222351075,0.11939833206744223,0.4622494220733643,0.08565105655449468,"LogisticRegression(penalty='l1', solver='liblinear')",0.002053525026457146,"{0: 0.1, 1: 1.0}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.002053525026457146, 'classifier__class_weight': {0: 0.1, 1: 1.0}}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
140,1.660318660736084,0.1649587294186485,0.47938828468322753,0.024281130532570548,"LogisticRegression(penalty='l1', solver='liblinear')",0.0023713737056616554,"{0: 0.5, 1: 2.0768814293448834}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0023713737056616554, 'classifier__class_weight': {0: 0.5, 1: 2.0768814293448834}}",0.4065040650406504,0.37567567567567567,0.3918918918918919,0.3685636856368564,0.3821138211382114,0.3849498278766571,0.01323129535067332,182
141,1.720402193069458,0.26206742803745703,0.4527076244354248,0.05177837197748018,"LogisticRegression(penalty='l1', solver='liblinear')",0.0023713737056616554,"{0: 0.45555555555555555, 1: 1.957227937195452}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0023713737056616554, 'classifier__class_weight': {0: 0.45555555555555555, 1: 1.957227937195452}}",0.42005420054200543,0.3837837837837838,0.4,0.3821138211382114,0.3902439024390244,0.395239141580605,0.013906146822161704,174
142,1.6714856147766113,0.2043317773144801,0.47505688667297363,0.10314755339988158,"LogisticRegression(penalty='l1', solver='liblinear')",0.0023713737056616554,"{0: 0.4111111111111111, 1: 1.8375744450460205}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0023713737056616554, 'classifier__class_weight': {0: 0.4111111111111111, 1: 1.8375744450460205}}",0.4281842818428184,0.4,0.41081081081081083,0.3956639566395664,0.3983739837398374,0.4066066066066066,0.011953546084841532,167
143,1.8153933048248292,0.2905865445993481,0.5462548732757568,0.1189421148360257,"LogisticRegression(penalty='l1', solver='liblinear')",0.0023713737056616554,"{0: 0.3666666666666667, 1: 1.7179209528965889}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0023713737056616554, 'classifier__class_weight': {0: 0.3666666666666667, 1: 1.7179209528965889}}",0.43902439024390244,0.41081081081081083,0.43513513513513513,0.4092140921409214,0.4281842818428184,0.42447374203471766,0.012318176620969729,157
144,2.77328143119812,0.9771343082763115,0.7677298069000245,0.2523681278815028,"LogisticRegression(penalty='l1', solver='liblinear')",0.0023713737056616554,"{0: 0.3222222222222222, 1: 1.5982674607471574}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0023713737056616554, 'classifier__class_weight': {0: 0.3222222222222222, 1: 1.5982674607471574}}",0.46612466124661245,0.43243243243243246,0.46216216216216216,0.43902439024390244,0.4715447154471545,0.45425767230645275,0.015559834349305334,137
145,3.0901822566986086,0.9895465795745487,0.7301647663116455,0.20698898112706499,"LogisticRegression(penalty='l1', solver='liblinear')",0.0023713737056616554,"{0: 0.2777777777777778, 1: 1.478613968597726}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0023713737056616554, 'classifier__class_weight': {0: 0.2777777777777778, 1: 1.478613968597726}}",0.5176151761517616,0.4918918918918919,0.5297297297297298,0.47696476964769646,0.5040650406504065,0.5040533216142972,0.018573594106050837,99
146,1.6646442890167237,0.16652601581967405,0.4881849765777588,0.08002029861112107,"LogisticRegression(penalty='l1', solver='liblinear')",0.0023713737056616554,"{0: 0.23333333333333334, 1: 1.3589604764482943}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0023713737056616554, 'classifier__class_weight': {0: 0.23333333333333334, 1: 1.3589604764482943}}",0.6124661246612466,0.5864864864864865,0.6351351351351351,0.5934959349593496,0.5528455284552846,0.5960858419395004,0.027428966129314385,65
147,2.0617000579833986,0.5593900300045944,0.6084800720214844,0.18558263611335604,"LogisticRegression(penalty='l1', solver='liblinear')",0.0023713737056616554,"{0: 0.18888888888888888, 1: 1.2393069842988629}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0023713737056616554, 'classifier__class_weight': {0: 0.18888888888888888, 1: 1.2393069842988629}}",0.6747967479674797,0.6189189189189189,0.6810810810810811,0.6639566395663956,0.6585365853658537,0.6594579945799459,0.021759313787082294,41
148,2.524136018753052,0.204629861441994,0.7478816509246826,0.23144011893730668,"LogisticRegression(penalty='l1', solver='liblinear')",0.0023713737056616554,"{0: 0.14444444444444443, 1: 1.1196534921494314}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0023713737056616554, 'classifier__class_weight': {0: 0.14444444444444443, 1: 1.1196534921494314}}",0.8102981029810298,0.7675675675675676,0.8513513513513513,0.7479674796747967,0.8021680216802168,0.7958705046509925,0.035837674908713944,27
149,2.3053303718566895,0.5384855516331621,0.47823262214660645,0.11857549915142833,"LogisticRegression(penalty='l1', solver='liblinear')",0.0023713737056616554,"{0: 0.1, 1: 1.0}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0023713737056616554, 'classifier__class_weight': {0: 0.1, 1: 1.0}}",1.0,1.0,0.9972972972972973,1.0,0.991869918699187,0.997833443199297,0.003160157654410968,11
150,1.8094202041625977,0.22820810797031837,0.5467333316802978,0.10923120779486155,"LogisticRegression(penalty='l1', solver='liblinear')",0.0027384196342643613,"{0: 0.5, 1: 2.0768814293448834}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0027384196342643613, 'classifier__class_weight': {0: 0.5, 1: 2.0768814293448834}}",0.4065040650406504,0.3864864864864865,0.3945945945945946,0.3875338753387534,0.3902439024390244,0.3930725847799018,0.007277040781258366,176
151,1.9718348503112793,0.19285457723860916,0.5060078144073487,0.09986064138481016,"LogisticRegression(penalty='l1', solver='liblinear')",0.0027384196342643613,"{0: 0.45555555555555555, 1: 1.957227937195452}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0027384196342643613, 'classifier__class_weight': {0: 0.45555555555555555, 1: 1.957227937195452}}",0.4281842818428184,0.3945945945945946,0.4027027027027027,0.39295392953929537,0.4010840108401084,0.40390390390390396,0.012692490791609917,168
152,2.670848274230957,0.9798535527140948,0.7159971714019775,0.18673488176007674,"LogisticRegression(penalty='l1', solver='liblinear')",0.0027384196342643613,"{0: 0.4111111111111111, 1: 1.8375744450460205}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0027384196342643613, 'classifier__class_weight': {0: 0.4111111111111111, 1: 1.8375744450460205}}",0.43089430894308944,0.4027027027027027,0.41621621621621624,0.3983739837398374,0.4065040650406504,0.4109382553284993,0.011588341021176772,165
153,2.0538214206695558,0.3315192853557281,0.5098201274871826,0.17519250423566704,"LogisticRegression(penalty='l1', solver='liblinear')",0.0027384196342643613,"{0: 0.3666666666666667, 1: 1.7179209528965889}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0027384196342643613, 'classifier__class_weight': {0: 0.3666666666666667, 1: 1.7179209528965889}}",0.43902439024390244,0.4135135135135135,0.43783783783783786,0.4092140921409214,0.43089430894308944,0.42609682853585296,0.01242059237343148,155
154,2.6453766345977785,0.695683797298734,0.5852612018585205,0.11097418445224899,"LogisticRegression(penalty='l1', solver='liblinear')",0.0027384196342643613,"{0: 0.3222222222222222, 1: 1.5982674607471574}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0027384196342643613, 'classifier__class_weight': {0: 0.3222222222222222, 1: 1.5982674607471574}}",0.46612466124661245,0.43513513513513513,0.46756756756756757,0.4444444444444444,0.4715447154471545,0.4569633047681828,0.014437376719934168,134
155,1.976240348815918,0.3592327889277391,0.4489327907562256,0.04860350693601971,"LogisticRegression(penalty='l1', solver='liblinear')",0.0027384196342643613,"{0: 0.2777777777777778, 1: 1.478613968597726}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0027384196342643613, 'classifier__class_weight': {0: 0.2777777777777778, 1: 1.478613968597726}}",0.5176151761517616,0.4891891891891892,0.5243243243243243,0.47696476964769646,0.4986449864498645,0.5013476891525672,0.01756255894751473,101
156,2.0948586463928223,0.14866705525387394,0.5912966251373291,0.1089069192275583,"LogisticRegression(penalty='l1', solver='liblinear')",0.0027384196342643613,"{0: 0.23333333333333334, 1: 1.3589604764482943}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0027384196342643613, 'classifier__class_weight': {0: 0.23333333333333334, 1: 1.3589604764482943}}",0.5880758807588076,0.5675675675675675,0.6189189189189189,0.5636856368563685,0.5474254742547425,0.5771346956712811,0.024579161107998404,68
157,2.078539752960205,0.4131562873694619,0.5358013153076172,0.12551278722393222,"LogisticRegression(penalty='l1', solver='liblinear')",0.0027384196342643613,"{0: 0.18888888888888888, 1: 1.2393069842988629}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0027384196342643613, 'classifier__class_weight': {0: 0.18888888888888888, 1: 1.2393069842988629}}",0.6747967479674797,0.6189189189189189,0.6810810810810811,0.6639566395663956,0.6585365853658537,0.6594579945799459,0.021759313787082294,41
158,1.6728433609008788,0.11075621876817998,0.522032642364502,0.05917881698154592,"LogisticRegression(penalty='l1', solver='liblinear')",0.0027384196342643613,"{0: 0.14444444444444443, 1: 1.1196534921494314}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0027384196342643613, 'classifier__class_weight': {0: 0.14444444444444443, 1: 1.1196534921494314}}",0.7750677506775068,0.7108108108108108,0.8,0.7317073170731707,0.7533875338753387,0.7541946824873653,0.031376123093539585,29
159,1.9015471935272217,0.11556268047486384,0.5207306385040283,0.04408405260562677,"LogisticRegression(penalty='l1', solver='liblinear')",0.0027384196342643613,"{0: 0.1, 1: 1.0}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0027384196342643613, 'classifier__class_weight': {0: 0.1, 1: 1.0}}",0.991869918699187,1.0,0.9945945945945946,0.997289972899729,0.989159891598916,0.9945828755584853,0.0038325615588478508,12
160,1.5984894275665282,0.23825572002660178,0.5000087738037109,0.08362561411793132,"LogisticRegression(penalty='l1', solver='liblinear')",0.0031622776601683794,"{0: 0.5, 1: 2.0768814293448834}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0031622776601683794, 'classifier__class_weight': {0: 0.5, 1: 2.0768814293448834}}",0.4146341463414634,0.3837837837837838,0.4027027027027027,0.3983739837398374,0.41192411924119243,0.402283747161796,0.010983438008884737,170
161,1.608134651184082,0.22343937433168506,0.5119822025299072,0.10870238063416401,"LogisticRegression(penalty='l1', solver='liblinear')",0.0031622776601683794,"{0: 0.45555555555555555, 1: 1.957227937195452}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0031622776601683794, 'classifier__class_weight': {0: 0.45555555555555555, 1: 1.957227937195452}}",0.4254742547425474,0.4,0.4081081081081081,0.4037940379403794,0.42005420054200543,0.4114861202666081,0.009711745066238647,164
