,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__C,param_classifier__class_weight,param_classifier__max_depth,param_classifier__n_estimators,param_classifier__estimator__C,param_classifier__estimator__class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
131,1.7834218502044679,0.024942847338039174,0.4287907123565674,0.09034230023166576,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,20,0.003125,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.003125, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 20}",0.40747330960854095,0.37076648841354726,0.4172003659652333,0.3948576675849403,0.4029990627928772,0.3986593788730278,0.015701928421633482,254
132,1.76849365234375,0.047546065627052256,0.3861259460449219,0.08652667319261997,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,22,0.003125,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.003125, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 22}",0.40217391304347827,0.36977777777777776,0.4178272980501393,0.39705882352941174,0.39925719591457753,0.3972190016630769,0.015533535900940948,264
133,1.7436376094818116,0.09607786347812508,0.38515710830688477,0.05983813911862722,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,24,0.003125,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.003125, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 24}",0.40608228980322003,0.3761140819964349,0.41360294117647056,0.4,0.40037950664136623,0.39923576392349835,0.01256817471362978,246
134,1.8347827911376953,0.04925640791754316,0.34117326736450193,0.02926670478608068,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,26,0.003125,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.003125, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 26}",0.4075067024128686,0.37309417040358744,0.4148148148148148,0.4011090573012939,0.40337711069418386,0.39998037112534973,0.014229447941916355,233
135,2.053840494155884,0.10619810201550164,0.3512697219848633,0.027081149532905593,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,28,0.003125,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.003125, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 28}",0.39928379588182633,0.3691215616681455,0.4188191881918819,0.39814814814814814,0.40298507462686567,0.39767155370337354,0.0160834353381502,262
136,2.051435613632202,0.06740170272323427,0.3565206050872803,0.026289636892952974,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,30,0.003125,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.003125, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 30}",0.4035714285714286,0.36983842010771995,0.4185185185185185,0.39926402943882244,0.4026340545625588,0.39876529023980967,0.01590766410825821,252
137,1.5015785694122314,0.14798446038830462,0.40261220932006836,0.07450861707144979,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,10,0.003125,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.003125, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 10}",0.11990407673860912,0.08353808353808354,0.08374384236453201,0.10476190476190476,0.09200968523002422,0.09679151852663073,0.013903084015747845,580
138,1.614558506011963,0.10107059925954598,0.35487890243530273,0.03213565518284602,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,12,0.003125,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.003125, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 12}",0.10757946210268948,0.08353808353808354,0.08780487804878048,0.10501193317422435,0.10071942446043165,0.0969307562648419,0.009546724034331988,579
139,1.68845796585083,0.10498133352785584,0.3905324459075928,0.0866205233316556,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,14,0.003125,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.003125, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 14}",0.11483253588516747,0.08333333333333333,0.08801955990220049,0.10576923076923077,0.0827250608272506,0.09493594414343653,0.012998438998575003,591
140,1.688279628753662,0.08940031455568294,0.37797017097473146,0.07849902551120344,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,16,0.003125,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.003125, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 16}",0.11138014527845036,0.08333333333333333,0.09245742092457421,0.10526315789473684,0.08716707021791767,0.09592022552980248,0.010708296807838994,584
141,1.9118217468261718,0.20521549848110252,0.3680863380432129,0.06751268172272455,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,18,0.003125,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.003125, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 18}",0.11990407673860912,0.08333333333333333,0.08823529411764706,0.10451306413301663,0.08759124087591241,0.09671540183970372,0.013658407510304615,581
142,1.781781053543091,0.05135144873230329,0.3586923599243164,0.056029129929185316,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,20,0.003125,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.003125, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 20}",0.11138014527845036,0.08333333333333333,0.08801955990220049,0.10501193317422435,0.09178743961352658,0.09590648226034702,0.010579202371572926,585
143,1.7650820732116699,0.05704721997967467,0.3338564395904541,0.01126190324384518,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,22,0.003125,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.003125, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 22}",0.11990407673860912,0.08333333333333333,0.08780487804878048,0.10120481927710843,0.08292682926829269,0.09503478733322482,0.014087931801313703,590
144,1.9482452392578125,0.03519552922284291,0.3305980205535889,0.022389202267136803,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,24,0.003125,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.003125, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 24}",0.11990407673860912,0.08801955990220049,0.08333333333333333,0.10926365795724466,0.08292682926829269,0.09668949143993605,0.015099617057943868,582
145,2.090042066574097,0.11535117457996238,0.40455169677734376,0.10548492901995642,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,26,0.003125,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.003125, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 26}",0.1201923076923077,0.08312958435207823,0.08801955990220049,0.10476190476190476,0.08312958435207823,0.09584658821211389,0.014538938563098562,586
146,2.115318250656128,0.05670193078519255,0.4325703144073486,0.1937662500106996,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,28,0.003125,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.003125, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 28}",0.11594202898550725,0.08312958435207823,0.08801955990220049,0.10576923076923077,0.08737864077669903,0.09604780895714317,0.012623579677424413,583
147,2.1701857089996337,0.15440409227550078,0.37414212226867677,0.06079832750006972,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,30,0.003125,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.003125, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 30}",0.11961722488038277,0.08333333333333333,0.08780487804878048,0.10501193317422435,0.0827250608272506,0.09569848605279431,0.01443857455267285,588
148,1.4431329727172852,0.052909613064343705,0.3889297962188721,0.0753537772372625,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,10,0.0034375,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0034375, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 10}",0.4079065588499551,0.3691215616681455,0.4134179510426111,0.39780018331805683,0.40373831775700936,0.3983969145271556,0.015504823989740442,256
149,1.5749841213226319,0.07738542834560463,0.35161118507385253,0.04318389706767733,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,12,0.0034375,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0034375, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 12}",0.4088495575221239,0.3748894783377542,0.41310282074613286,0.39452054794520547,0.40337711069418386,0.39894790304908007,0.01353832788407543,251
150,1.5582591533660888,0.09893307983151177,0.3563845157623291,0.02334608429357419,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,14,0.0034375,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0034375, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 14}",0.40463458110516937,0.37192342752962626,0.4143646408839779,0.39596700274977087,0.40339302544769085,0.39805653554324705,0.01431788105458286,261
151,1.7522193908691406,0.049435152498715974,0.4285898685455322,0.06296070420117124,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,16,0.0034375,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0034375, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 16}",0.4108597285067873,0.37422771403353927,0.4181313598519889,0.39779005524861877,0.40074557315936626,0.4003508861600601,0.014937970189513627,227
152,1.7743375778198243,0.1170281150472269,0.4738961696624756,0.0853817559511829,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,18,0.0034375,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0034375, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 18}",0.4091710758377425,0.3757791629563669,0.4230769230769231,0.39596700274977087,0.40148698884758366,0.4010962306936774,0.015593393163763115,215
153,1.7681004524230957,0.09398020650104864,0.41521663665771485,0.067983004998778,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,20,0.0034375,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0034375, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 20}",0.40852575488454707,0.37467018469656993,0.41582336706531736,0.3963302752293578,0.40298507462686567,0.39966693130053155,0.01404627966095238,238
154,1.8033625602722168,0.10217899487448048,0.36483211517333985,0.06628204812314119,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,22,0.0034375,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0034375, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 22}",0.4118705035971223,0.3727598566308244,0.40942028985507245,0.39704524469067404,0.4003777148253069,0.39829472191980003,0.013899708688669053,258
155,1.8720004558563232,0.06341551596834738,0.3706968307495117,0.04173760591317934,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,24,0.0034375,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0034375, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 24}",0.4077669902912621,0.3723404255319149,0.41968430826369546,0.4,0.402245088868101,0.4004073625909947,0.015601672297438229,225
156,1.888289737701416,0.034900710261064505,0.33081841468811035,0.0141507966871413,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,26,0.0034375,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0034375, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 26}",0.40966010733452596,0.3701067615658363,0.4162812210915819,0.39888682745825604,0.4044734389561976,0.3998816712812795,0.015957332727015786,234
157,2.124765920639038,0.11734599641961559,0.34816818237304686,0.032855333520751887,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,28,0.0034375,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0034375, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 28}",0.4103942652329749,0.37242614145031333,0.41697416974169743,0.3985171455050973,0.40699815837937386,0.40106197606189137,0.015504934542572039,216
158,2.1980847835540773,0.10163362751312044,0.4164097785949707,0.06973488750524863,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,30,0.0034375,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0034375, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 30}",0.41076233183856503,0.3755535872453499,0.4127272727272727,0.39416058394160586,0.4044526901669759,0.3995312931839538,0.013625455247275707,241
159,1.4788589477539062,0.06685923890512331,0.34695072174072267,0.03902972974705081,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,10,0.0034375,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0034375, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 10}",0.11566265060240964,0.08759124087591241,0.0966183574879227,0.10952380952380952,0.10526315789473684,0.10293184327695823,0.009860595183251247,566
160,1.5692975044250488,0.05413788409646508,0.3717630863189697,0.02074231244291375,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,12,0.0034375,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0034375, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 12}",0.1182033096926714,0.08759124087591241,0.0966183574879227,0.10952380952380952,0.10120481927710843,0.1026283073714849,0.010529841708095216,568
161,1.6650267124176026,0.10884997518198815,0.3308835506439209,0.032629193994549825,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,14,0.0034375,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0034375, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 14}",0.11483253588516747,0.09178743961352658,0.09200968523002422,0.11374407582938388,0.10551558752997602,0.10357786481761563,0.010065894316438742,563
162,1.672309112548828,0.08120934698923299,0.38025918006896975,0.041203203176669964,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,16,0.0034375,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0034375, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 16}",0.1187648456057007,0.08823529411764706,0.08780487804878048,0.10926365795724466,0.08759124087591241,0.09833198332105705,0.01315393475771764,577
163,1.845302200317383,0.06385654940327032,0.3944231986999512,0.04991748844420172,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,18,0.0034375,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0034375, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 18}",0.11848341232227488,0.08333333333333333,0.08801955990220049,0.10926365795724466,0.0966183574879227,0.09914366420059521,0.01308838846926208,574
164,2.0626335620880125,0.18984200205302418,0.5790968418121338,0.1594523375610446,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,20,0.0034375,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0034375, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 20}",0.1187648456057007,0.08312958435207823,0.08353808353808354,0.10476190476190476,0.08759124087591241,0.09555713182673595,0.014040532043157118,589
165,2.095143222808838,0.127352816472309,0.462216854095459,0.05731816152867491,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,22,0.0034375,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0034375, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 22}",0.11510791366906475,0.08801955990220049,0.08801955990220049,0.10926365795724466,0.10096153846153846,0.10027444597844977,0.010969724310959158,573
166,1.9202942848205566,0.12892769515294086,0.3544116973876953,0.03823304909128534,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,24,0.0034375,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0034375, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 24}",0.11904761904761904,0.09200968523002422,0.09200968523002422,0.10926365795724466,0.10096153846153846,0.10265843718529011,0.010410624623440995,567
167,1.953930711746216,0.02962105161261261,0.33137001991271975,0.01337464515049097,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,26,0.0034375,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0034375, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 26}",0.11904761904761904,0.08801955990220049,0.08737864077669903,0.10926365795724466,0.09178743961352658,0.09909938345945796,0.012765950031616069,575
168,2.152742528915405,0.10694125856751006,0.4138027191162109,0.07772096000197894,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,28,0.0034375,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0034375, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 28}",0.11904761904761904,0.08780487804878048,0.09223300970873786,0.10926365795724466,0.10096153846153846,0.10186214064478409,0.011324848829277602,571
169,2.2709121704101562,0.0835082417733333,0.45137319564819334,0.0693228367316371,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,30,0.0034375,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0034375, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 30}",0.11455847255369929,0.08780487804878048,0.09245742092457421,0.10926365795724466,0.10096153846153846,0.10100919358916742,0.009992078643312807,572
170,1.491819429397583,0.07111059571109632,0.3437819004058838,0.0543416603652421,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,10,0.00375,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.00375, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 10}",0.4121863799283154,0.37600716204118173,0.41530054644808745,0.39815668202764976,0.40730593607305937,0.4017913413036588,0.01413506883892181,201
171,1.5520428657531737,0.08743261687873284,0.3890589714050293,0.046347675050049275,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,12,0.00375,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.00375, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 12}",0.41614349775784754,0.37050359712230213,0.4134790528233151,0.39311594202898553,0.4048964218455744,0.3996277023156049,0.016631339938825655,239
172,1.5820467948913575,0.03751994935088806,0.40431866645812986,0.1185416064201066,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,14,0.00375,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.00375, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 14}",0.41397849462365593,0.37254901960784315,0.41712204007285975,0.39416058394160586,0.4077849860982391,0.40111902486884077,0.016312955574378053,214
173,1.6301088333129883,0.1489270618912039,0.4109975337982178,0.08110045821408206,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,16,0.00375,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.00375, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 16}",0.4088888888888889,0.37399821905609976,0.41379310344827586,0.3970722781335773,0.40619307832422585,0.3999891135702135,0.01408744009785869,232
174,1.7681368827819823,0.13694083197219994,0.3933523178100586,0.05861485743256054,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,18,0.00375,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.00375, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 18}",0.4126126126126126,0.3721770551038844,0.41278538812785387,0.3941871026339691,0.4071294559099437,0.3997783228776527,0.015369018334395773,236
175,1.8187095642089843,0.12462630627071514,0.4006200313568115,0.10488058259630333,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,20,0.00375,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.00375, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 20}",0.4115004492362983,0.37433155080213903,0.4146118721461187,0.3879781420765027,0.40744186046511627,0.399172774945235,0.015499169481834978,248
176,1.8240397930145265,0.08146436079335997,0.3808840274810791,0.059910280271516424,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,22,0.00375,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.00375, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 22}",0.4121863799283154,0.3751111111111111,0.4172794117647059,0.39186691312384475,0.4074074074074074,0.4007702446670769,0.015392161116708481,220
177,1.9001526832580566,0.03830658300052059,0.32669477462768554,0.014431212349235036,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,24,0.00375,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.00375, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 24}",0.4118705035971223,0.3719676549865229,0.4149908592321755,0.39186691312384475,0.40674789128397376,0.39948876444472786,0.015885977546713042,243
178,2.0626197814941407,0.12239058154512589,0.4503629207611084,0.1388117231315535,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,26,0.00375,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.00375, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 26}",0.4136690647482014,0.376429199648197,0.41605839416058393,0.3974358974358974,0.40816326530612246,0.40235116425980044,0.014462860290179956,191
179,2.112530517578125,0.10557508067134683,0.4626729965209961,0.11744441182571677,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,28,0.00375,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.00375, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 28}",0.4107142857142857,0.3720106288751107,0.4177215189873418,0.39262672811059907,0.40404040404040403,0.3994227131455482,0.016007977712103282,245
180,2.1519280910491942,0.025043227579800494,0.44129457473754885,0.06712744729567137,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,30,0.00375,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.00375, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 30}",0.4110813226094727,0.3732142857142857,0.41856232939035487,0.39562443026435734,0.4007561436672968,0.39984770232915345,0.015520513289330995,235
181,1.4831751346588136,0.11139405602608728,0.34381728172302245,0.023482542979159915,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,10,0.00375,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.00375, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 10}",0.11401425178147269,0.09156626506024096,0.10096153846153846,0.11764705882352941,0.10551558752997602,0.10594094033135151,0.009314700478922334,559
182,1.6141347408294677,0.10856683766692424,0.37979917526245116,0.03965603806433732,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,12,0.00375,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.00375, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 12}",0.1179245283018868,0.09156626506024096,0.08780487804878048,0.11764705882352941,0.0966183574879227,0.10231221754447206,0.012940324884794374,570
183,1.777979040145874,0.19284456514544773,0.39462103843688967,0.12681409484180822,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,14,0.00375,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.00375, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 14}",0.12149532710280374,0.09569377990430622,0.10551558752997602,0.10952380952380952,0.10071942446043165,0.10658958570426544,0.008776350553626359,556
