,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__C,param_classifier__class_weight,param_classifier__max_depth,param_classifier__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
104,1.2436524868011474,0.09666627467792765,0.3668234348297119,0.054581274855767935,"LogisticRegression(penalty='l1', solver='liblinear')",0.0028729848333536655,"{0: 0.32736172209513753, 1: 1.5852806352643924}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0028729848333536655, 'classifier__class_weight': {0: 0.32736172209513753, 1: 1.5852806352643924}}",0.45257452574525747,0.4243243243243243,0.45135135135135135,0.4281842818428184,0.46070460704607047,0.44342781806196446,0.01443773492125017,189
105,1.3869035720825196,0.21989495545703627,0.3538655281066895,0.03682949642073779,"LogisticRegression(penalty='l1', solver='liblinear')",0.0028729848333536655,"{0: 0.3908340665141651, 1: 1.1889604764482948}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0028729848333536655, 'classifier__class_weight': {0: 0.3908340665141651, 1: 1.1889604764482948}}",0.2601626016260163,0.22702702702702704,0.27297297297297296,0.22764227642276422,0.24119241192411925,0.24579945799457997,0.01815495575217407,284
106,1.2824218273162842,0.08699579346264212,0.3516407012939453,0.04142500620117025,"LogisticRegression(penalty='l1', solver='liblinear')",0.0028729848333536655,"{0: 0.4543064109331926, 1: 0.7926403176321966}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0028729848333536655, 'classifier__class_weight': {0: 0.4543064109331926, 1: 0.7926403176321966}}",0.0975609756097561,0.07837837837837838,0.0891891891891892,0.0975609756097561,0.07859078590785908,0.08825606093898777,0.008544234975554102,316
107,1.2625756740570069,0.09576994970080284,0.33898539543151857,0.024036670381181707,"LogisticRegression(penalty='l1', solver='liblinear')",0.0028729848333536655,"{0: 0.5177787553522201, 1: 0.3963201588160983}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0028729848333536655, 'classifier__class_weight': {0: 0.5177787553522201, 1: 0.3963201588160983}}",0.005420054200542005,0.0,0.0,0.005420054200542005,0.0027100271002710027,0.0027100271002710027,0.00242392192682904,470
108,1.332132053375244,0.242877483722652,0.34747848510742185,0.0291367811935089,"LogisticRegression(penalty='l1', solver='liblinear')",0.0031622776601683794,"{0: 0.01, 1: 3.5668814293448836}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0031622776601683794, 'classifier__class_weight': {0: 0.01, 1: 3.5668814293448836}}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
109,1.6116509437561035,0.0995612824439382,0.37653160095214844,0.04531506104930036,"LogisticRegression(penalty='l1', solver='liblinear')",0.0031622776601683794,"{0: 0.0734723444190275, 1: 3.1705612705287853}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0031622776601683794, 'classifier__class_weight': {0: 0.0734723444190275, 1: 3.1705612705287853}}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
110,1.369921827316284,0.2721896627602796,0.3454455375671387,0.03267456115148347,"LogisticRegression(penalty='l1', solver='liblinear')",0.0031622776601683794,"{0: 0.13694468883805502, 1: 2.774241111712687}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0031622776601683794, 'classifier__class_weight': {0: 0.13694468883805502, 1: 2.774241111712687}}",1.0,1.0,0.9972972972972973,1.0,0.991869918699187,0.997833443199297,0.003160157654410968,65
111,1.285452699661255,0.13997633997266284,0.3754123687744141,0.08215076408129192,"LogisticRegression(penalty='l1', solver='liblinear')",0.0031622776601683794,"{0: 0.20041703325708254, 1: 2.377920952896589}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0031622776601683794, 'classifier__class_weight': {0: 0.20041703325708254, 1: 2.377920952896589}}",0.9512195121951219,0.9621621621621622,0.9702702702702702,0.959349593495935,0.959349593495935,0.9604702263238849,0.006115404418256972,90
112,1.6619219779968262,0.24574073219515538,0.48015460968017576,0.13887079690949075,"LogisticRegression(penalty='l1', solver='liblinear')",0.0031622776601683794,"{0: 0.26388937767611004, 1: 1.9816007940804907}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0031622776601683794, 'classifier__class_weight': {0: 0.26388937767611004, 1: 1.9816007940804907}}",0.6747967479674797,0.6189189189189189,0.7324324324324324,0.6639566395663956,0.6964769647696477,0.6773163407309749,0.037416578986301643,152
113,1.4849977016448974,0.13327326342598625,0.49315991401672366,0.1626943189149183,"LogisticRegression(penalty='l1', solver='liblinear')",0.0031622776601683794,"{0: 0.32736172209513753, 1: 1.5852806352643924}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0031622776601683794, 'classifier__class_weight': {0: 0.32736172209513753, 1: 1.5852806352643924}}",0.46070460704607047,0.42702702702702705,0.4540540540540541,0.4281842818428184,0.4634146341463415,0.44667692082326227,0.015871012226196246,188
114,1.3597009181976318,0.1380822066393372,0.38246784210205076,0.04719448959347731,"LogisticRegression(penalty='l1', solver='liblinear')",0.0031622776601683794,"{0: 0.3908340665141651, 1: 1.1889604764482948}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0031622776601683794, 'classifier__class_weight': {0: 0.3908340665141651, 1: 1.1889604764482948}}",0.2682926829268293,0.23513513513513515,0.27837837837837837,0.23848238482384823,0.25203252032520324,0.25446422031787885,0.016721597402665166,280
115,1.4977427482604981,0.31795720915900444,0.4020861625671387,0.12635961561514591,"LogisticRegression(penalty='l1', solver='liblinear')",0.0031622776601683794,"{0: 0.4543064109331926, 1: 0.7926403176321966}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0031622776601683794, 'classifier__class_weight': {0: 0.4543064109331926, 1: 0.7926403176321966}}",0.10569105691056911,0.0891891891891892,0.0972972972972973,0.10569105691056911,0.0948509485094851,0.09854390976342196,0.006401034715914256,309
116,1.160871696472168,0.047964660483247545,0.3814403057098389,0.09004982342075055,"LogisticRegression(penalty='l1', solver='liblinear')",0.0031622776601683794,"{0: 0.5177787553522201, 1: 0.3963201588160983}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0031622776601683794, 'classifier__class_weight': {0: 0.5177787553522201, 1: 0.3963201588160983}}",0.008130081300813009,0.005405405405405406,0.002702702702702703,0.005420054200542005,0.005420054200542005,0.005415659562001027,0.001716296248901814,468
117,1.1696499824523925,0.08468833186461432,0.3405607223510742,0.04361105121943343,"LogisticRegression(penalty='l1', solver='liblinear')",0.0034807005884284095,"{0: 0.01, 1: 3.5668814293448836}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0034807005884284095, 'classifier__class_weight': {0: 0.01, 1: 3.5668814293448836}}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
118,1.1313140869140625,0.06434761095115575,0.3345132827758789,0.06681654452827973,"LogisticRegression(penalty='l1', solver='liblinear')",0.0034807005884284095,"{0: 0.0734723444190275, 1: 3.1705612705287853}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0034807005884284095, 'classifier__class_weight': {0: 0.0734723444190275, 1: 3.1705612705287853}}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
119,1.2288895130157471,0.14876164596951524,0.3287508487701416,0.046372701941135755,"LogisticRegression(penalty='l1', solver='liblinear')",0.0034807005884284095,"{0: 0.13694468883805502, 1: 2.774241111712687}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0034807005884284095, 'classifier__class_weight': {0: 0.13694468883805502, 1: 2.774241111712687}}",0.997289972899729,1.0,0.9972972972972973,1.0,0.991869918699187,0.9972914377792428,0.002968687394208418,68
120,1.3437196731567382,0.1945409384263409,0.34484062194824217,0.019425437790033615,"LogisticRegression(penalty='l1', solver='liblinear')",0.0034807005884284095,"{0: 0.20041703325708254, 1: 2.377920952896589}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0034807005884284095, 'classifier__class_weight': {0: 0.20041703325708254, 1: 2.377920952896589}}",0.9512195121951219,0.9621621621621622,0.9702702702702702,0.959349593495935,0.959349593495935,0.9604702263238849,0.006115404418256972,90
121,1.1647690296173097,0.08598374805409911,0.32994637489318845,0.024660450433796402,"LogisticRegression(penalty='l1', solver='liblinear')",0.0034807005884284095,"{0: 0.26388937767611004, 1: 1.9816007940804907}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0034807005884284095, 'classifier__class_weight': {0: 0.26388937767611004, 1: 1.9816007940804907}}",0.6747967479674797,0.6189189189189189,0.7324324324324324,0.6639566395663956,0.6829268292682927,0.6746063136307039,0.036407770458641756,153
122,1.2157973766326904,0.15384540044655406,0.31368651390075686,0.02336934934419065,"LogisticRegression(penalty='l1', solver='liblinear')",0.0034807005884284095,"{0: 0.32736172209513753, 1: 1.5852806352643924}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0034807005884284095, 'classifier__class_weight': {0: 0.32736172209513753, 1: 1.5852806352643924}}",0.4634146341463415,0.43243243243243246,0.46756756756756757,0.43360433604336046,0.46612466124661245,0.45262872628726286,0.01607148255259989,187
123,1.1354791641235351,0.06201649034730331,0.3180581569671631,0.03629066465029129,"LogisticRegression(penalty='l1', solver='liblinear')",0.0034807005884284095,"{0: 0.3908340665141651, 1: 1.1889604764482948}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0034807005884284095, 'classifier__class_weight': {0: 0.3908340665141651, 1: 1.1889604764482948}}",0.2764227642276423,0.25135135135135134,0.27837837837837837,0.24661246612466126,0.25745257452574527,0.2620435069215557,0.013016197119445749,277
124,1.2836972236633302,0.14897505413993165,0.33794751167297366,0.06450489757758412,"LogisticRegression(penalty='l1', solver='liblinear')",0.0034807005884284095,"{0: 0.4543064109331926, 1: 0.7926403176321966}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0034807005884284095, 'classifier__class_weight': {0: 0.4543064109331926, 1: 0.7926403176321966}}",0.12737127371273713,0.0918918918918919,0.10810810810810811,0.10840108401084012,0.10298102981029811,0.10775067750677507,0.011487116270501014,308
125,1.1623065948486329,0.06807845877454265,0.3413285255432129,0.023639842581428906,"LogisticRegression(penalty='l1', solver='liblinear')",0.0034807005884284095,"{0: 0.5177787553522201, 1: 0.3963201588160983}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0034807005884284095, 'classifier__class_weight': {0: 0.5177787553522201, 1: 0.3963201588160983}}",0.018970189701897018,0.005405405405405406,0.002702702702702703,0.008130081300813009,0.005420054200542005,0.008125686662272029,0.0056873965511375565,467
126,1.1834041118621825,0.12219500061243721,0.3342559814453125,0.044117817715366506,"LogisticRegression(penalty='l1', solver='liblinear')",0.003831186849557285,"{0: 0.01, 1: 3.5668814293448836}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.003831186849557285, 'classifier__class_weight': {0: 0.01, 1: 3.5668814293448836}}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
127,1.4347457408905029,0.22681046560129725,0.43465228080749513,0.1898869757963454,"LogisticRegression(penalty='l1', solver='liblinear')",0.003831186849557285,"{0: 0.0734723444190275, 1: 3.1705612705287853}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.003831186849557285, 'classifier__class_weight': {0: 0.0734723444190275, 1: 3.1705612705287853}}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
128,1.3385766983032226,0.15604765061386586,0.34957151412963866,0.03843887128598236,"LogisticRegression(penalty='l1', solver='liblinear')",0.003831186849557285,"{0: 0.13694468883805502, 1: 2.774241111712687}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.003831186849557285, 'classifier__class_weight': {0: 0.13694468883805502, 1: 2.774241111712687}}",0.997289972899729,1.0,0.9972972972972973,1.0,0.991869918699187,0.9972914377792428,0.002968687394208418,68
129,1.0934961795806886,0.029541359545261967,0.35207576751708985,0.0762748040925801,"LogisticRegression(penalty='l1', solver='liblinear')",0.003831186849557285,"{0: 0.20041703325708254, 1: 2.377920952896589}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.003831186849557285, 'classifier__class_weight': {0: 0.20041703325708254, 1: 2.377920952896589}}",0.9512195121951219,0.9135135135135135,0.9702702702702702,0.9322493224932249,0.959349593495935,0.945320442393613,0.020182392903140636,93
130,1.2022631645202637,0.06416525239177312,0.354188346862793,0.023990875124296873,"LogisticRegression(penalty='l1', solver='liblinear')",0.003831186849557285,"{0: 0.26388937767611004, 1: 1.9816007940804907}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.003831186849557285, 'classifier__class_weight': {0: 0.26388937767611004, 1: 1.9816007940804907}}",0.6747967479674797,0.6189189189189189,0.6864864864864865,0.6639566395663956,0.6856368563685636,0.6659591298615689,0.024913772083680234,155
131,1.3055254459381103,0.19301330689648563,0.33823866844177247,0.04765618178959001,"LogisticRegression(penalty='l1', solver='liblinear')",0.003831186849557285,"{0: 0.32736172209513753, 1: 1.5852806352643924}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.003831186849557285, 'classifier__class_weight': {0: 0.32736172209513753, 1: 1.5852806352643924}}",0.46612466124661245,0.44324324324324327,0.4783783783783784,0.45257452574525747,0.46883468834688347,0.46183109939207495,0.012429721842308701,182
132,1.1715971946716308,0.0482714879582988,0.33881397247314454,0.028443690815546808,"LogisticRegression(penalty='l1', solver='liblinear')",0.003831186849557285,"{0: 0.3908340665141651, 1: 1.1889604764482948}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.003831186849557285, 'classifier__class_weight': {0: 0.3908340665141651, 1: 1.1889604764482948}}",0.28184281842818426,0.25405405405405407,0.2864864864864865,0.27100271002710025,0.27100271002710025,0.27287775580458506,0.01119761795692148,270
133,1.138573169708252,0.026952239775841196,0.3298963069915771,0.03631636955208111,"LogisticRegression(penalty='l1', solver='liblinear')",0.003831186849557285,"{0: 0.4543064109331926, 1: 0.7926403176321966}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.003831186849557285, 'classifier__class_weight': {0: 0.4543064109331926, 1: 0.7926403176321966}}",0.14092140921409213,0.1,0.10810810810810811,0.12195121951219512,0.10569105691056911,0.1153343587489929,0.014689006261676043,307
134,1.265726900100708,0.14164941034841713,0.36672015190124513,0.0849837915375205,"LogisticRegression(penalty='l1', solver='liblinear')",0.003831186849557285,"{0: 0.5177787553522201, 1: 0.3963201588160983}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.003831186849557285, 'classifier__class_weight': {0: 0.5177787553522201, 1: 0.3963201588160983}}",0.024390243902439025,0.008108108108108109,0.002702702702702703,0.008130081300813009,0.005420054200542005,0.00975023804292097,0.007590382291280915,466
135,1.4225782871246337,0.15115341006585462,0.3530984401702881,0.05976427777322116,"LogisticRegression(penalty='l1', solver='liblinear')",0.004216965034285823,"{0: 0.01, 1: 3.5668814293448836}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.004216965034285823, 'classifier__class_weight': {0: 0.01, 1: 3.5668814293448836}}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
136,1.274507427215576,0.20462044123803647,0.37355499267578124,0.06565951362234637,"LogisticRegression(penalty='l1', solver='liblinear')",0.004216965034285823,"{0: 0.0734723444190275, 1: 3.1705612705287853}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.004216965034285823, 'classifier__class_weight': {0: 0.0734723444190275, 1: 3.1705612705287853}}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
137,1.2044192790985107,0.14221183412802824,0.33850803375244143,0.021504566925448228,"LogisticRegression(penalty='l1', solver='liblinear')",0.004216965034285823,"{0: 0.13694468883805502, 1: 2.774241111712687}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.004216965034285823, 'classifier__class_weight': {0: 0.13694468883805502, 1: 2.774241111712687}}",0.997289972899729,1.0,0.9972972972972973,1.0,0.991869918699187,0.9972914377792428,0.002968687394208418,68
138,1.3160385608673095,0.0781187699977293,0.3812550067901611,0.035061823581683936,"LogisticRegression(penalty='l1', solver='liblinear')",0.004216965034285823,"{0: 0.20041703325708254, 1: 2.377920952896589}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.004216965034285823, 'classifier__class_weight': {0: 0.20041703325708254, 1: 2.377920952896589}}",0.9376693766937669,0.9135135135135135,0.9702702702702702,0.9295392953929539,0.9322493224932249,0.936648355672746,0.018636452333195965,95
139,1.319255495071411,0.14676873892376793,0.34219799041748045,0.04425631897341522,"LogisticRegression(penalty='l1', solver='liblinear')",0.004216965034285823,"{0: 0.26388937767611004, 1: 1.9816007940804907}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.004216965034285823, 'classifier__class_weight': {0: 0.26388937767611004, 1: 1.9816007940804907}}",0.6910569105691057,0.6378378378378379,0.7108108108108108,0.6639566395663956,0.6856368563685636,0.6778598110305427,0.024961853985386008,151
140,1.1667876243591309,0.07046773111828027,0.3538752555847168,0.058132080824076275,"LogisticRegression(penalty='l1', solver='liblinear')",0.004216965034285823,"{0: 0.32736172209513753, 1: 1.5852806352643924}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.004216965034285823, 'classifier__class_weight': {0: 0.32736172209513753, 1: 1.5852806352643924}}",0.4796747967479675,0.4486486486486487,0.4837837837837838,0.44986449864498645,0.46883468834688347,0.466161283234454,0.014646448211615372,180
141,1.2388572216033935,0.0428850222552522,0.33703036308288575,0.0284281360539785,"LogisticRegression(penalty='l1', solver='liblinear')",0.004216965034285823,"{0: 0.3908340665141651, 1: 1.1889604764482948}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.004216965034285823, 'classifier__class_weight': {0: 0.3908340665141651, 1: 1.1889604764482948}}",0.2981029810298103,0.2594594594594595,0.2864864864864865,0.27100271002710025,0.2764227642276423,0.2782948802460997,0.013197855208740599,261
142,1.3089581966400146,0.1475490555808063,0.32904925346374514,0.04667343750989095,"LogisticRegression(penalty='l1', solver='liblinear')",0.004216965034285823,"{0: 0.4543064109331926, 1: 0.7926403176321966}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.004216965034285823, 'classifier__class_weight': {0: 0.4543064109331926, 1: 0.7926403176321966}}",0.14092140921409213,0.10810810810810811,0.11621621621621622,0.11924119241192412,0.1111111111111111,0.11911960741229036,0.01156851031971387,306
143,1.231452226638794,0.1335171867066206,0.3249205112457275,0.04389409506380727,"LogisticRegression(penalty='l1', solver='liblinear')",0.004216965034285823,"{0: 0.5177787553522201, 1: 0.3963201588160983}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.004216965034285823, 'classifier__class_weight': {0: 0.5177787553522201, 1: 0.3963201588160983}}",0.02981029810298103,0.010810810810810811,0.002702702702702703,0.008130081300813009,0.008130081300813009,0.011916794843624113,0.009327149108548252,464
144,1.2686945915222168,0.0890579899786819,0.37809319496154786,0.06491555285943856,"LogisticRegression(penalty='l1', solver='liblinear')",0.004641588833612777,"{0: 0.01, 1: 3.5668814293448836}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.004641588833612777, 'classifier__class_weight': {0: 0.01, 1: 3.5668814293448836}}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
145,1.5183660984039307,0.2676107684336726,0.3868525505065918,0.0747199105640691,"LogisticRegression(penalty='l1', solver='liblinear')",0.004641588833612777,"{0: 0.0734723444190275, 1: 3.1705612705287853}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.004641588833612777, 'classifier__class_weight': {0: 0.0734723444190275, 1: 3.1705612705287853}}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
146,1.2880291938781738,0.1290101294572768,0.366850757598877,0.04942874323668554,"LogisticRegression(penalty='l1', solver='liblinear')",0.004641588833612777,"{0: 0.13694468883805502, 1: 2.774241111712687}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.004641588833612777, 'classifier__class_weight': {0: 0.13694468883805502, 1: 2.774241111712687}}",0.997289972899729,1.0,0.9972972972972973,1.0,0.991869918699187,0.9972914377792428,0.002968687394208418,68
147,1.1938399791717529,0.13100173679739338,0.33762493133544924,0.061644798514363726,"LogisticRegression(penalty='l1', solver='liblinear')",0.004641588833612777,"{0: 0.20041703325708254, 1: 2.377920952896589}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.004641588833612777, 'classifier__class_weight': {0: 0.20041703325708254, 1: 2.377920952896589}}",0.9349593495934959,0.9081081081081082,0.9351351351351351,0.9295392953929539,0.9186991869918699,0.9252882150443126,0.010460743070062969,98
148,1.2064473628997803,0.14060979869827966,0.3349616050720215,0.023513109510512973,"LogisticRegression(penalty='l1', solver='liblinear')",0.004641588833612777,"{0: 0.26388937767611004, 1: 1.9816007940804907}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.004641588833612777, 'classifier__class_weight': {0: 0.26388937767611004, 1: 1.9816007940804907}}",0.6910569105691057,0.6405405405405405,0.7108108108108108,0.6639566395663956,0.6856368563685636,0.6784003515710832,0.024103856385347046,150
149,1.2242737293243409,0.15619026241777811,0.33275485038757324,0.02890944409107926,"LogisticRegression(penalty='l1', solver='liblinear')",0.004641588833612777,"{0: 0.32736172209513753, 1: 1.5852806352643924}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.004641588833612777, 'classifier__class_weight': {0: 0.32736172209513753, 1: 1.5852806352643924}}",0.4986449864498645,0.4540540540540541,0.4891891891891892,0.45528455284552843,0.4715447154471545,0.4737434995971581,0.017843178008199952,179
150,1.2854228973388673,0.15860265523351316,0.32826743125915525,0.027758140278165817,"LogisticRegression(penalty='l1', solver='liblinear')",0.004641588833612777,"{0: 0.3908340665141651, 1: 1.1889604764482948}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.004641588833612777, 'classifier__class_weight': {0: 0.3908340665141651, 1: 1.1889604764482948}}",0.3089430894308943,0.2648648648648649,0.3081081081081081,0.2791327913279133,0.2899728997289973,0.2902043506921556,0.016949379914461403,250
151,1.2323412895202637,0.10563513556940145,0.3281682014465332,0.022153384970176396,"LogisticRegression(penalty='l1', solver='liblinear')",0.004641588833612777,"{0: 0.4543064109331926, 1: 0.7926403176321966}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.004641588833612777, 'classifier__class_weight': {0: 0.4543064109331926, 1: 0.7926403176321966}}",0.14905149051490515,0.12162162162162163,0.12162162162162163,0.12466124661246612,0.11924119241192412,0.1272394345565077,0.01104087279116287,304
152,1.2625848770141601,0.07902640572109819,0.33187131881713866,0.03138763690914564,"LogisticRegression(penalty='l1', solver='liblinear')",0.004641588833612777,"{0: 0.5177787553522201, 1: 0.3963201588160983}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.004641588833612777, 'classifier__class_weight': {0: 0.5177787553522201, 1: 0.3963201588160983}}",0.02981029810298103,0.013513513513513514,0.005405405405405406,0.01084010840108401,0.013550135501355014,0.014623892184867796,0.008152427088228872,462
153,1.3635394096374511,0.21121939127329886,0.38384032249450684,0.07787134846678877,"LogisticRegression(penalty='l1', solver='liblinear')",0.005108969774506924,"{0: 0.01, 1: 3.5668814293448836}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.005108969774506924, 'classifier__class_weight': {0: 0.01, 1: 3.5668814293448836}}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
154,1.279831600189209,0.18387522480181162,0.3604987144470215,0.06209135274239288,"LogisticRegression(penalty='l1', solver='liblinear')",0.005108969774506924,"{0: 0.0734723444190275, 1: 3.1705612705287853}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.005108969774506924, 'classifier__class_weight': {0: 0.0734723444190275, 1: 3.1705612705287853}}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
155,1.1005405902862548,0.06670510977427117,0.3265548229217529,0.033097970695091246,"LogisticRegression(penalty='l1', solver='liblinear')",0.005108969774506924,"{0: 0.13694468883805502, 1: 2.774241111712687}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.005108969774506924, 'classifier__class_weight': {0: 0.13694468883805502, 1: 2.774241111712687}}",0.997289972899729,1.0,0.9972972972972973,1.0,0.991869918699187,0.9972914377792428,0.002968687394208418,68
156,1.1428372383117675,0.111360873490375,0.3290590763092041,0.04720228656084046,"LogisticRegression(penalty='l1', solver='liblinear')",0.005108969774506924,"{0: 0.20041703325708254, 1: 2.377920952896589}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.005108969774506924, 'classifier__class_weight': {0: 0.20041703325708254, 1: 2.377920952896589}}",0.9322493224932249,0.9081081081081082,0.9351351351351351,0.9295392953929539,0.9159891598915989,0.9242042042042042,0.010385024216497708,99
157,1.1855289459228515,0.11681655133884752,0.3227111339569092,0.04283657674944124,"LogisticRegression(penalty='l1', solver='liblinear')",0.005108969774506924,"{0: 0.26388937767611004, 1: 1.9816007940804907}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.005108969774506924, 'classifier__class_weight': {0: 0.26388937767611004, 1: 1.9816007940804907}}",0.6910569105691057,0.6459459459459459,0.7135135135135136,0.6720867208672087,0.6883468834688347,0.6821899948729218,0.022420524166168618,147
158,1.334979248046875,0.18470931369424673,0.3909201145172119,0.04954404509583571,"LogisticRegression(penalty='l1', solver='liblinear')",0.005108969774506924,"{0: 0.32736172209513753, 1: 1.5852806352643924}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.005108969774506924, 'classifier__class_weight': {0: 0.32736172209513753, 1: 1.5852806352643924}}",0.5040650406504065,0.4648648648648649,0.4972972972972973,0.4796747967479675,0.47696476964769646,0.4845733538416465,0.014227688108036164,178
159,1.2318187713623048,0.16393593224160813,0.34124093055725097,0.04850418283117418,"LogisticRegression(penalty='l1', solver='liblinear')",0.005108969774506924,"{0: 0.3908340665141651, 1: 1.1889604764482948}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.005108969774506924, 'classifier__class_weight': {0: 0.3908340665141651, 1: 1.1889604764482948}}",0.3062330623306233,0.27837837837837837,0.3108108108108108,0.28184281842818426,0.3089430894308943,0.2972416318757782,0.014105589924639096,247
