,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__C,param_classifier__class_weight,param_classifier__max_depth,param_classifier__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
104,1.5481592178344727,0.3074480405605928,0.4548459053039551,0.17011488427913338,"LogisticRegression(penalty='l1', solver='liblinear')",0.001333521432163324,"{0: 0.3222222222222222, 1: 1.5982674607471574}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.001333521432163324, 'classifier__class_weight': {0: 0.3222222222222222, 1: 1.5982674607471574}}",0.44986449864498645,0.4297297297297297,0.4486486486486487,0.43360433604336046,0.46883468834688347,0.44613638028272184,0.013868337052627348,145
105,2.3406184196472166,0.8986619205304557,0.6625519752502441,0.1896347079001391,"LogisticRegression(penalty='l1', solver='liblinear')",0.001333521432163324,"{0: 0.2777777777777778, 1: 1.478613968597726}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.001333521432163324, 'classifier__class_weight': {0: 0.2777777777777778, 1: 1.478613968597726}}",0.5880758807588076,0.5783783783783784,0.6189189189189189,0.5636856368563685,0.5447154471544715,0.578754852413389,0.02484326028628502,67
106,1.5800183773040772,0.2944227849071655,0.46682033538818357,0.11397661906670575,"LogisticRegression(penalty='l1', solver='liblinear')",0.001333521432163324,"{0: 0.23333333333333334, 1: 1.3589604764482943}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.001333521432163324, 'classifier__class_weight': {0: 0.23333333333333334, 1: 1.3589604764482943}}",0.6747967479674797,0.6189189189189189,0.6810810810810811,0.6639566395663956,0.6585365853658537,0.6594579945799459,0.021759313787082294,41
107,1.55409893989563,0.11975211832422356,0.3749875068664551,0.05025665345604842,"LogisticRegression(penalty='l1', solver='liblinear')",0.001333521432163324,"{0: 0.18888888888888888, 1: 1.2393069842988629}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.001333521432163324, 'classifier__class_weight': {0: 0.18888888888888888, 1: 1.2393069842988629}}",0.6747967479674797,0.6189189189189189,0.6810810810810811,0.6639566395663956,0.6585365853658537,0.6594579945799459,0.021759313787082294,41
108,1.952048110961914,0.4777084496266488,0.4575166702270508,0.1428914047061274,"LogisticRegression(penalty='l1', solver='liblinear')",0.001333521432163324,"{0: 0.14444444444444443, 1: 1.1196534921494314}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.001333521432163324, 'classifier__class_weight': {0: 0.14444444444444443, 1: 1.1196534921494314}}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
109,1.7284842491149903,0.31220736621584616,0.4673932552337646,0.06768378644991997,"LogisticRegression(penalty='l1', solver='liblinear')",0.001333521432163324,"{0: 0.1, 1: 1.0}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.001333521432163324, 'classifier__class_weight': {0: 0.1, 1: 1.0}}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
110,1.3839223384857178,0.16688699384679898,0.3889145851135254,0.11269613955928898,"LogisticRegression(penalty='l1', solver='liblinear')",0.001539926526059492,"{0: 0.5, 1: 2.0768814293448834}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.001539926526059492, 'classifier__class_weight': {0: 0.5, 1: 2.0768814293448834}}",0.36314363143631434,0.34864864864864864,0.3567567567567568,0.34959349593495936,0.35501355013550134,0.3546312165824361,0.005259183492280392,192
111,1.8887750148773192,0.685254757008828,0.5704076290130615,0.21913215346176487,"LogisticRegression(penalty='l1', solver='liblinear')",0.001539926526059492,"{0: 0.45555555555555555, 1: 1.957227937195452}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.001539926526059492, 'classifier__class_weight': {0: 0.45555555555555555, 1: 1.957227937195452}}",0.3875338753387534,0.35945945945945945,0.3783783783783784,0.35501355013550134,0.3685636856368564,0.3697897897897898,0.011959705183335608,189
112,1.6886201858520509,0.2699861167061905,0.3950515270233154,0.03634548023363805,"LogisticRegression(penalty='l1', solver='liblinear')",0.001539926526059492,"{0: 0.4111111111111111, 1: 1.8375744450460205}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.001539926526059492, 'classifier__class_weight': {0: 0.4111111111111111, 1: 1.8375744450460205}}",0.4092140921409214,0.3810810810810811,0.4,0.36314363143631434,0.3821138211382114,0.3871105251593056,0.016065114233491683,179
113,1.4130348205566405,0.289413889902835,0.36434216499328614,0.05091792222993744,"LogisticRegression(penalty='l1', solver='liblinear')",0.001539926526059492,"{0: 0.3666666666666667, 1: 1.7179209528965889}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.001539926526059492, 'classifier__class_weight': {0: 0.3666666666666667, 1: 1.7179209528965889}}",0.4281842818428184,0.4027027027027027,0.41081081081081083,0.3983739837398374,0.3956639566395664,0.40714714714714717,0.011701013754959617,167
114,1.9903558254241944,0.31829057593814875,0.5412796020507813,0.1527990916458843,"LogisticRegression(penalty='l1', solver='liblinear')",0.001539926526059492,"{0: 0.3222222222222222, 1: 1.5982674607471574}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.001539926526059492, 'classifier__class_weight': {0: 0.3222222222222222, 1: 1.5982674607471574}}",0.45257452574525747,0.4297297297297297,0.4486486486486487,0.4363143631436314,0.46612466124661245,0.44667838570277596,0.012739497155715202,144
115,1.881148910522461,0.5153575576021334,0.46965765953063965,0.1145904342887786,"LogisticRegression(penalty='l1', solver='liblinear')",0.001539926526059492,"{0: 0.2777777777777778, 1: 1.478613968597726}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.001539926526059492, 'classifier__class_weight': {0: 0.2777777777777778, 1: 1.478613968597726}}",0.5447154471544715,0.5351351351351351,0.5594594594594594,0.5365853658536586,0.5257452574525745,0.5403281330110599,0.011303910558354242,85
116,2.178458881378174,0.40273210282034105,0.5517277240753173,0.10811453429045574,"LogisticRegression(penalty='l1', solver='liblinear')",0.001539926526059492,"{0: 0.23333333333333334, 1: 1.3589604764482943}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.001539926526059492, 'classifier__class_weight': {0: 0.23333333333333334, 1: 1.3589604764482943}}",0.6747967479674797,0.6189189189189189,0.6810810810810811,0.6639566395663956,0.6585365853658537,0.6594579945799459,0.021759313787082294,41
117,1.4489877223968506,0.1517959350537941,0.37792401313781737,0.04297037825951377,"LogisticRegression(penalty='l1', solver='liblinear')",0.001539926526059492,"{0: 0.18888888888888888, 1: 1.2393069842988629}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.001539926526059492, 'classifier__class_weight': {0: 0.18888888888888888, 1: 1.2393069842988629}}",0.6747967479674797,0.6189189189189189,0.6810810810810811,0.6639566395663956,0.6585365853658537,0.6594579945799459,0.021759313787082294,41
118,1.4946230411529542,0.2709607586995445,0.401780366897583,0.03669076479302007,"LogisticRegression(penalty='l1', solver='liblinear')",0.001539926526059492,"{0: 0.14444444444444443, 1: 1.1196534921494314}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.001539926526059492, 'classifier__class_weight': {0: 0.14444444444444443, 1: 1.1196534921494314}}",0.997289972899729,0.9864864864864865,0.9945945945945946,0.997289972899729,0.989159891598916,0.9929641836958911,0.004393548535444373,13
119,1.6920555114746094,0.4960985050148716,0.48763065338134765,0.17040463826350066,"LogisticRegression(penalty='l1', solver='liblinear')",0.001539926526059492,"{0: 0.1, 1: 1.0}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.001539926526059492, 'classifier__class_weight': {0: 0.1, 1: 1.0}}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
120,1.5786625385284423,0.34988305452538393,0.4130107402801514,0.06479876920368279,"LogisticRegression(penalty='l1', solver='liblinear')",0.0017782794100389228,"{0: 0.5, 1: 2.0768814293448834}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0017782794100389228, 'classifier__class_weight': {0: 0.5, 1: 2.0768814293448834}}",0.3821138211382114,0.35135135135135137,0.37567567567567567,0.35501355013550134,0.3685636856368564,0.36654361678751923,0.011778402330520795,191
121,1.3362641334533691,0.13866342553512123,0.3558091163635254,0.06387227349949146,"LogisticRegression(penalty='l1', solver='liblinear')",0.0017782794100389228,"{0: 0.45555555555555555, 1: 1.957227937195452}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0017782794100389228, 'classifier__class_weight': {0: 0.45555555555555555, 1: 1.957227937195452}}",0.4037940379403794,0.36486486486486486,0.3918918918918919,0.36314363143631434,0.3821138211382114,0.38116164945433234,0.015610918637420835,184
122,1.5193193912506104,0.28081659321358693,0.4697695255279541,0.18996983919422994,"LogisticRegression(penalty='l1', solver='liblinear')",0.0017782794100389228,"{0: 0.4111111111111111, 1: 1.8375744450460205}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0017782794100389228, 'classifier__class_weight': {0: 0.4111111111111111, 1: 1.8375744450460205}}",0.42005420054200543,0.3891891891891892,0.4,0.3821138211382114,0.3902439024390244,0.3963202226616861,0.013163871902775707,173
123,1.6524707794189453,0.2953703523758607,0.4548504829406738,0.15963126384132695,"LogisticRegression(penalty='l1', solver='liblinear')",0.0017782794100389228,"{0: 0.3666666666666667, 1: 1.7179209528965889}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0017782794100389228, 'classifier__class_weight': {0: 0.3666666666666667, 1: 1.7179209528965889}}",0.43089430894308944,0.40540540540540543,0.42702702702702705,0.4037940379403794,0.42005420054200543,0.4174349959715814,0.01105266649468999,162
124,1.6050120830535888,0.3300145822137454,0.41576237678527833,0.0594903990888572,"LogisticRegression(penalty='l1', solver='liblinear')",0.0017782794100389228,"{0: 0.3222222222222222, 1: 1.5982674607471574}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0017782794100389228, 'classifier__class_weight': {0: 0.3222222222222222, 1: 1.5982674607471574}}",0.4634146341463415,0.4297297297297297,0.45675675675675675,0.4363143631436314,0.46612466124661245,0.4504680290046144,0.014715271854210303,141
125,1.4288277626037598,0.19227305874774064,0.3850229740142822,0.05542477966395867,"LogisticRegression(penalty='l1', solver='liblinear')",0.0017782794100389228,"{0: 0.2777777777777778, 1: 1.478613968597726}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0017782794100389228, 'classifier__class_weight': {0: 0.2777777777777778, 1: 1.478613968597726}}",0.5230352303523035,0.5243243243243243,0.5459459459459459,0.5203252032520326,0.5230352303523035,0.527333186845382,0.009397284172394672,88
126,1.6423372745513916,0.19269897106513406,0.48547139167785647,0.10601301157601928,"LogisticRegression(penalty='l1', solver='liblinear')",0.0017782794100389228,"{0: 0.23333333333333334, 1: 1.3589604764482943}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0017782794100389228, 'classifier__class_weight': {0: 0.23333333333333334, 1: 1.3589604764482943}}",0.6747967479674797,0.6189189189189189,0.6810810810810811,0.6639566395663956,0.6585365853658537,0.6594579945799459,0.021759313787082294,41
127,1.6601181983947755,0.3176342418932421,0.6221736907958985,0.3185122487936454,"LogisticRegression(penalty='l1', solver='liblinear')",0.0017782794100389228,"{0: 0.18888888888888888, 1: 1.2393069842988629}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0017782794100389228, 'classifier__class_weight': {0: 0.18888888888888888, 1: 1.2393069842988629}}",0.6747967479674797,0.6189189189189189,0.6810810810810811,0.6639566395663956,0.6585365853658537,0.6594579945799459,0.021759313787082294,41
128,1.5618677139282227,0.1784652106451385,0.3639679908752441,0.025385148177774285,"LogisticRegression(penalty='l1', solver='liblinear')",0.0017782794100389228,"{0: 0.14444444444444443, 1: 1.1196534921494314}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0017782794100389228, 'classifier__class_weight': {0: 0.14444444444444443, 1: 1.1196534921494314}}",0.9295392953929539,0.8432432432432433,0.9297297297297298,0.8780487804878049,0.9132791327913279,0.898768036329012,0.03355103269048432,19
129,1.34280366897583,0.17221843456997077,0.3645909786224365,0.025813962988077047,"LogisticRegression(penalty='l1', solver='liblinear')",0.0017782794100389228,"{0: 0.1, 1: 1.0}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0017782794100389228, 'classifier__class_weight': {0: 0.1, 1: 1.0}}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
130,1.4492523193359375,0.3288442591660696,0.37471923828125,0.06729213219298615,"LogisticRegression(penalty='l1', solver='liblinear')",0.002053525026457146,"{0: 0.5, 1: 2.0768814293448834}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.002053525026457146, 'classifier__class_weight': {0: 0.5, 1: 2.0768814293448834}}",0.3983739837398374,0.3621621621621622,0.3918918918918919,0.36314363143631434,0.37398373983739835,0.37791108181352084,0.014803536614736035,187
131,1.7480583667755127,0.38108818257828014,0.42352728843688964,0.041023307987518756,"LogisticRegression(penalty='l1', solver='liblinear')",0.002053525026457146,"{0: 0.45555555555555555, 1: 1.957227937195452}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.002053525026457146, 'classifier__class_weight': {0: 0.45555555555555555, 1: 1.957227937195452}}",0.4146341463414634,0.37027027027027026,0.4,0.36314363143631434,0.3821138211382114,0.38603237383725186,0.01897814250032307,180
132,1.6235830783843994,0.26847548864237175,0.3901012420654297,0.0733717259846261,"LogisticRegression(penalty='l1', solver='liblinear')",0.002053525026457146,"{0: 0.4111111111111111, 1: 1.8375744450460205}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.002053525026457146, 'classifier__class_weight': {0: 0.4111111111111111, 1: 1.8375744450460205}}",0.4254742547425474,0.3918918918918919,0.4081081081081081,0.39295392953929537,0.3983739837398374,0.40336043360433604,0.012459927420683551,170
133,1.505802297592163,0.2568121332775019,0.4164924144744873,0.06048592040947076,"LogisticRegression(penalty='l1', solver='liblinear')",0.002053525026457146,"{0: 0.3666666666666667, 1: 1.7179209528965889}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.002053525026457146, 'classifier__class_weight': {0: 0.3666666666666667, 1: 1.7179209528965889}}",0.4363143631436314,0.4081081081081081,0.43243243243243246,0.4037940379403794,0.4254742547425474,0.42122463927341974,0.013017241476225887,159
134,1.4577565670013428,0.22645429615462948,0.3924263000488281,0.06552183346992414,"LogisticRegression(penalty='l1', solver='liblinear')",0.002053525026457146,"{0: 0.3222222222222222, 1: 1.5982674607471574}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.002053525026457146, 'classifier__class_weight': {0: 0.3222222222222222, 1: 1.5982674607471574}}",0.4634146341463415,0.43243243243243246,0.45675675675675675,0.4363143631436314,0.46883468834688347,0.45155057496520906,0.014589354537238277,139
135,1.710226345062256,0.3224055292823027,0.3773642063140869,0.029991753859696105,"LogisticRegression(penalty='l1', solver='liblinear')",0.002053525026457146,"{0: 0.2777777777777778, 1: 1.478613968597726}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.002053525026457146, 'classifier__class_weight': {0: 0.2777777777777778, 1: 1.478613968597726}}",0.5176151761517616,0.4945945945945946,0.5351351351351351,0.4905149051490515,0.5094850948509485,0.5094689811762982,0.016159310539104736,96
136,1.5042487144470216,0.27803880127840125,0.36951589584350586,0.038627344963098456,"LogisticRegression(penalty='l1', solver='liblinear')",0.002053525026457146,"{0: 0.23333333333333334, 1: 1.3589604764482943}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.002053525026457146, 'classifier__class_weight': {0: 0.23333333333333334, 1: 1.3589604764482943}}",0.6341463414634146,0.5945945945945946,0.6594594594594595,0.6260162601626016,0.5934959349593496,0.6215425181278841,0.02501746022518726,60
137,1.6274189949035645,0.38732744146295145,0.5012815952301025,0.18316450432997794,"LogisticRegression(penalty='l1', solver='liblinear')",0.002053525026457146,"{0: 0.18888888888888888, 1: 1.2393069842988629}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.002053525026457146, 'classifier__class_weight': {0: 0.18888888888888888, 1: 1.2393069842988629}}",0.6747967479674797,0.6189189189189189,0.6810810810810811,0.6639566395663956,0.6585365853658537,0.6594579945799459,0.021759313787082294,41
138,2.015400457382202,0.6953009022526612,0.4593369007110596,0.122232117794091,"LogisticRegression(penalty='l1', solver='liblinear')",0.002053525026457146,"{0: 0.14444444444444443, 1: 1.1196534921494314}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.002053525026457146, 'classifier__class_weight': {0: 0.14444444444444443, 1: 1.1196534921494314}}",0.8536585365853658,0.7675675675675676,0.8891891891891892,0.7831978319783198,0.8590785907859079,0.8305383432212701,0.046894463204453875,24
139,1.395025873184204,0.09578825338312832,0.43163552284240725,0.06702091370422589,"LogisticRegression(penalty='l1', solver='liblinear')",0.002053525026457146,"{0: 0.1, 1: 1.0}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.002053525026457146, 'classifier__class_weight': {0: 0.1, 1: 1.0}}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
140,1.3155198097229004,0.08217659956300288,0.3692948818206787,0.04040321493004599,"LogisticRegression(penalty='l1', solver='liblinear')",0.0023713737056616554,"{0: 0.5, 1: 2.0768814293448834}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0023713737056616554, 'classifier__class_weight': {0: 0.5, 1: 2.0768814293448834}}",0.4065040650406504,0.37567567567567567,0.3918918918918919,0.3685636856368564,0.3821138211382114,0.3849498278766571,0.01323129535067332,182
141,1.383298969268799,0.093304514884702,0.5025253295898438,0.12331465835598726,"LogisticRegression(penalty='l1', solver='liblinear')",0.0023713737056616554,"{0: 0.45555555555555555, 1: 1.957227937195452}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0023713737056616554, 'classifier__class_weight': {0: 0.45555555555555555, 1: 1.957227937195452}}",0.42005420054200543,0.3837837837837838,0.4,0.3821138211382114,0.3902439024390244,0.395239141580605,0.013906146822161704,174
142,1.59085054397583,0.24241308791714822,0.38451061248779295,0.032814050752021796,"LogisticRegression(penalty='l1', solver='liblinear')",0.0023713737056616554,"{0: 0.4111111111111111, 1: 1.8375744450460205}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0023713737056616554, 'classifier__class_weight': {0: 0.4111111111111111, 1: 1.8375744450460205}}",0.4281842818428184,0.4,0.41081081081081083,0.3956639566395664,0.3983739837398374,0.4066066066066066,0.011953546084841532,168
143,1.6190926551818847,0.2817899538695938,0.4013554573059082,0.029291824280699038,"LogisticRegression(penalty='l1', solver='liblinear')",0.0023713737056616554,"{0: 0.3666666666666667, 1: 1.7179209528965889}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0023713737056616554, 'classifier__class_weight': {0: 0.3666666666666667, 1: 1.7179209528965889}}",0.43902439024390244,0.41081081081081083,0.43513513513513513,0.4092140921409214,0.4281842818428184,0.42447374203471766,0.012318176620969729,157
144,1.3292695522308349,0.140873246797183,0.36346917152404784,0.02859759037599615,"LogisticRegression(penalty='l1', solver='liblinear')",0.0023713737056616554,"{0: 0.3222222222222222, 1: 1.5982674607471574}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0023713737056616554, 'classifier__class_weight': {0: 0.3222222222222222, 1: 1.5982674607471574}}",0.46612466124661245,0.43243243243243246,0.46216216216216216,0.43902439024390244,0.4715447154471545,0.45425767230645275,0.015559834349305334,137
145,1.6137380599975586,0.15588212612524657,0.44601850509643554,0.08407910746472924,"LogisticRegression(penalty='l1', solver='liblinear')",0.0023713737056616554,"{0: 0.2777777777777778, 1: 1.478613968597726}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0023713737056616554, 'classifier__class_weight': {0: 0.2777777777777778, 1: 1.478613968597726}}",0.5176151761517616,0.4918918918918919,0.5297297297297298,0.47696476964769646,0.5040650406504065,0.5040533216142972,0.018573594106050837,99
146,1.259816312789917,0.08938252363648581,0.3500174045562744,0.018544733419458,"LogisticRegression(penalty='l1', solver='liblinear')",0.0023713737056616554,"{0: 0.23333333333333334, 1: 1.3589604764482943}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0023713737056616554, 'classifier__class_weight': {0: 0.23333333333333334, 1: 1.3589604764482943}}",0.6124661246612466,0.5864864864864865,0.6351351351351351,0.5934959349593496,0.5528455284552846,0.5960858419395004,0.027428966129314385,66
147,1.3129313945770265,0.16440873744184775,0.37340307235717773,0.07504938633425585,"LogisticRegression(penalty='l1', solver='liblinear')",0.0023713737056616554,"{0: 0.18888888888888888, 1: 1.2393069842988629}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0023713737056616554, 'classifier__class_weight': {0: 0.18888888888888888, 1: 1.2393069842988629}}",0.6747967479674797,0.6189189189189189,0.6810810810810811,0.6639566395663956,0.6585365853658537,0.6594579945799459,0.021759313787082294,41
148,1.7645729064941407,0.24087344308919512,0.4051168441772461,0.016650482604321025,"LogisticRegression(penalty='l1', solver='liblinear')",0.0023713737056616554,"{0: 0.14444444444444443, 1: 1.1196534921494314}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0023713737056616554, 'classifier__class_weight': {0: 0.14444444444444443, 1: 1.1196534921494314}}",0.8102981029810298,0.7675675675675676,0.8513513513513513,0.7479674796747967,0.8021680216802168,0.7958705046509925,0.035837674908713944,27
149,1.7262856483459472,0.167352222704908,0.4152862548828125,0.0810109380019667,"LogisticRegression(penalty='l1', solver='liblinear')",0.0023713737056616554,"{0: 0.1, 1: 1.0}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0023713737056616554, 'classifier__class_weight': {0: 0.1, 1: 1.0}}",1.0,1.0,0.9972972972972973,1.0,0.991869918699187,0.997833443199297,0.003160157654410968,11
150,2.2937410354614256,0.6979027023496848,0.5401228904724121,0.13324253876654685,"LogisticRegression(penalty='l1', solver='liblinear')",0.0027384196342643613,"{0: 0.5, 1: 2.0768814293448834}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0027384196342643613, 'classifier__class_weight': {0: 0.5, 1: 2.0768814293448834}}",0.4065040650406504,0.3864864864864865,0.3945945945945946,0.3875338753387534,0.3902439024390244,0.3930725847799018,0.007277040781258366,175
151,1.4412178993225098,0.15409556178767134,0.39292049407958984,0.050259550082002794,"LogisticRegression(penalty='l1', solver='liblinear')",0.0027384196342643613,"{0: 0.45555555555555555, 1: 1.957227937195452}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0027384196342643613, 'classifier__class_weight': {0: 0.45555555555555555, 1: 1.957227937195452}}",0.4281842818428184,0.3945945945945946,0.4027027027027027,0.39295392953929537,0.4010840108401084,0.40390390390390396,0.012692490791609917,169
152,1.5186079502105714,0.2166339846941361,0.44339637756347655,0.05616032194467129,"LogisticRegression(penalty='l1', solver='liblinear')",0.0027384196342643613,"{0: 0.4111111111111111, 1: 1.8375744450460205}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0027384196342643613, 'classifier__class_weight': {0: 0.4111111111111111, 1: 1.8375744450460205}}",0.43089430894308944,0.4027027027027027,0.41621621621621624,0.3983739837398374,0.4065040650406504,0.4109382553284993,0.011588341021176772,165
153,1.4968347072601318,0.12487520953651074,0.40920114517211914,0.04880296034294465,"LogisticRegression(penalty='l1', solver='liblinear')",0.0027384196342643613,"{0: 0.3666666666666667, 1: 1.7179209528965889}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0027384196342643613, 'classifier__class_weight': {0: 0.3666666666666667, 1: 1.7179209528965889}}",0.43902439024390244,0.4135135135135135,0.43783783783783786,0.4092140921409214,0.43089430894308944,0.42609682853585296,0.01242059237343148,155
154,1.5084726333618164,0.25860619667010454,0.49301872253417967,0.11554067625205063,"LogisticRegression(penalty='l1', solver='liblinear')",0.0027384196342643613,"{0: 0.3222222222222222, 1: 1.5982674607471574}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0027384196342643613, 'classifier__class_weight': {0: 0.3222222222222222, 1: 1.5982674607471574}}",0.46612466124661245,0.43513513513513513,0.46756756756756757,0.43902439024390244,0.4715447154471545,0.4558792939280744,0.01550094594380155,136
155,1.6620748519897461,0.3798068134948172,0.5184676647186279,0.11855073865572849,"LogisticRegression(penalty='l1', solver='liblinear')",0.0027384196342643613,"{0: 0.2777777777777778, 1: 1.478613968597726}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0027384196342643613, 'classifier__class_weight': {0: 0.2777777777777778, 1: 1.478613968597726}}",0.5176151761517616,0.4891891891891892,0.5243243243243243,0.47696476964769646,0.4986449864498645,0.5013476891525672,0.01756255894751473,101
156,1.600407600402832,0.22503936614395614,0.41766881942749023,0.0639579410795316,"LogisticRegression(penalty='l1', solver='liblinear')",0.0027384196342643613,"{0: 0.23333333333333334, 1: 1.3589604764482943}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0027384196342643613, 'classifier__class_weight': {0: 0.23333333333333334, 1: 1.3589604764482943}}",0.5880758807588076,0.5675675675675675,0.6189189189189189,0.5636856368563685,0.5474254742547425,0.5771346956712811,0.024579161107998404,68
157,1.6839412689208983,0.15443740655865262,0.46916851997375486,0.0921121031088382,"LogisticRegression(penalty='l1', solver='liblinear')",0.0027384196342643613,"{0: 0.18888888888888888, 1: 1.2393069842988629}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0027384196342643613, 'classifier__class_weight': {0: 0.18888888888888888, 1: 1.2393069842988629}}",0.6747967479674797,0.6189189189189189,0.6810810810810811,0.6639566395663956,0.6585365853658537,0.6594579945799459,0.021759313787082294,41
158,1.4768146991729736,0.14735050326535148,0.387196683883667,0.0319209953363547,"LogisticRegression(penalty='l1', solver='liblinear')",0.0027384196342643613,"{0: 0.14444444444444443, 1: 1.1196534921494314}",,,"{'classifier': LogisticRegression(penalty='l1', solver='liblinear'), 'classifier__C': 0.0027384196342643613, 'classifier__class_weight': {0: 0.14444444444444443, 1: 1.1196534921494314}}",0.7750677506775068,0.7108108108108108,0.8,0.7317073170731707,0.7533875338753387,0.7541946824873653,0.031376123093539585,29
